date,rate
2015-10-30,13
2015-11-01,13630
2015-11-02,13580
2015-11-03,13395
2015-11-04,13455
2015-11-05,13525
2015-11-06,13
2015-11-08,13610
2015-11-09,13645
2015-11-10,13560
2015-11-11,13525
2015-11-12,13610
2015-11-13,13
2015-11-15,13743
2015-11-16,13708
2015-11-17,13720
2015-11-18,13705
2015-11-19,13655
2015-11-20,13
2015-11-22,13540
2015-11-23,13665
2015-11-24,13620
2015-11-25,13590
2015-11-26,13735
2015-11-27,13
2015-11-29,13638
2015-11-30,13883
2015-12-01,13820
2015-12-02,13807
2015-12-03,13695
2015-12-04,13
2015-12-06,13758
2015-12-07,13870
2015-12-08,13979
2015-12-09,13920
2015-12-10,13925
2015-12-11,13
2015-12-13,14130
2015-12-14,13997
2015-12-15,13970
2015-12-16,13760
2015-12-17,14020
2015-12-18,13
2015-12-20,13865
2015-12-21,13760
2015-12-22,13645
2015-12-23,13625
2015-12-24,13630
2015-12-25,13
2015-12-27,13630
2015-12-28,13495
2015-12-29,13682
2015-12-30,13845
2015-12-31,13775
2016-01-01,13
2016-01-03,13775
2016-01-04,13957
2016-01-05,13805
2016-01-06,13905
2016-01-07,13930
2016-01-08,13
2016-01-10,13890
2016-01-11,13805
2016-01-12,13795
2016-01-13,13847
2016-01-14,13825
2016-01-15,13
2016-01-17,13973
2016-01-18,13925
2016-01-19,13830
2016-01-20,13825
2016-01-21,13769
2016-01-22,13
2016-01-24,13747
2016-01-25,13830
2016-01-26,13880
2016-01-27,13802
2016-01-28,13765
2016-01-29,13
2016-01-31,13675
2016-02-01,13630
2016-02-02,13730
2016-02-03,13582
2016-02-04,13612
2016-02-05,13
2016-02-07,13585
2016-02-08,13676
2016-02-09,13560
2016-02-10,13455
2016-02-11,13480
2016-02-12,13
2016-02-14,13465
2016-02-15,13275
2016-02-16,13397
2016-02-17,13500
2016-02-18,13415
2016-02-19,13
2016-02-21,13427
2016-02-22,13385
2016-02-23,13410
2016-02-24,13385
2016-02-25,13430
2016-02-26,13
2016-02-28,13425
2016-02-29,13365
2016-03-01,13246
2016-03-02,13249
2016-03-03,13140
2016-03-04,13
2016-03-06,13028
2016-03-07,13000
2016-03-08,13181
2016-03-09,13100
2016-03-10,13130
2016-03-11,13
2016-03-13,12943
2016-03-14,12980
2016-03-15,13123
2016-03-16,12770
2016-03-17,12935
2016-03-18,13
2016-03-20,13038
2016-03-21,13183
2016-03-22,13101
2016-03-23,13215
2016-03-24,13233
2016-03-25,13
2016-03-27,13170
2016-03-28,13278
2016-03-29,13180
2016-03-30,13240
2016-03-31,13158
2016-04-01,13
2016-04-03,13127
2016-04-04,13140
2016-04-05,13210
2016-04-06,13172
2016-04-07,13172
2016-04-08,13
2016-04-10,13115
2016-04-11,13095
2016-04-12,13073
2016-04-13,13145
2016-04-14,13172
2016-04-15,13
2016-04-17,13130
2016-04-18,13104
2016-04-19,13086
2016-04-20,13166
2016-04-21,13172
2016-04-22,13
2016-04-24,13195
2016-04-25,13190
2016-04-26,13160
2016-04-27,13155
2016-04-28,13170
2016-04-29,13
2016-05-01,13175
2016-05-02,13095
2016-05-03,13185
2016-05-04,13350
2016-05-05,13345
2016-05-06,13
2016-05-08,13310
2016-05-09,13377
2016-05-10,13298
2016-05-11,13247
2016-05-12,13255
2016-05-13,13
2016-05-15,13332
2016-05-16,13320
2016-05-17,13318
2016-05-18,13435
2016-05-19,13595
2016-05-20,13
2016-05-22,13605
2016-05-23,13540
2016-05-24,13570
2016-05-25,13608
2016-05-26,13549
2016-05-27,13
2016-05-29,13560
2016-05-30,13631
2016-05-31,13643
2016-06-01,13610
2016-06-02,13610
2016-06-03,13
2016-06-05,13418
2016-06-06,13347
2016-06-07,13227
2016-06-08,13205
2016-06-09,13250
2016-06-10,13
2016-06-12,13326
2016-06-13,13321
2016-06-14,13350
2016-06-15,13320
2016-06-16,13386
2016-06-17,13
2016-06-19,13332
2016-06-20,13250
2016-06-21,13255
2016-06-22,13195
2016-06-23,13250
2016-06-24,13
2016-06-26,13375
2016-06-27,13385
2016-06-28,13160
2016-06-29,13139
2016-06-30,13177
2016-07-01,13
2016-07-03,13115
2016-07-04,13060
2016-07-05,13160
2016-07-06,13212
2016-07-07,13100
2016-07-08,13
2016-07-10,13105
2016-07-11,13120
2016-07-12,13075
2016-07-13,13015
2016-07-14,13020
2016-07-15,13
2016-07-17,13062
2016-07-18,13078
2016-07-19,13093
2016-07-20,13105
2016-07-21,13111
2016-07-22,13
2016-07-24,13113
2016-07-25,13095
2016-07-26,13162
2016-07-27,13098
2016-07-28,13058
2016-07-29,13
2016-07-31,13020
2016-08-01,13010
2016-08-02,13092
2016-08-03,13140
2016-08-04,13103
2016-08-05,13
2016-08-07,13122
2016-08-08,13105
2016-08-09,13101
2016-08-10,13083
2016-08-11,13098
2016-08-12,13
2016-08-14,13106
2016-08-15,13062
2016-08-16,13111
2016-08-17,13115
2016-08-18,13109
2016-08-19,13
2016-08-21,13179
2016-08-22,13209
2016-08-23,13234
2016-08-24,13258
2016-08-25,13246
2016-08-26,13
2016-08-28,13310
2016-08-29,13248
2016-08-30,13283
2016-08-31,13280
2016-09-01,13273
2016-09-02,13
2016-09-04,13195
2016-09-05,13125
2016-09-06,13058
2016-09-07,13070
2016-09-08,13071
2016-09-09,13
2016-09-11,13176
2016-09-12,13172
2016-09-13,13241
2016-09-14,13191
2016-09-15,13144
2016-09-16,13
2016-09-18,13163
2016-09-19,13139
2016-09-20,13158
2016-09-21,13058
2016-09-22,13062
2016-09-23,13
2016-09-25,13053
2016-09-26,13039
2016-09-27,12917
2016-09-28,12921
2016-09-29,13003
2016-09-30,13
2016-10-02,12966
2016-10-03,12962
2016-10-04,13031
2016-10-05,13014
2016-10-06,13005
2016-10-07,12
2016-10-09,12967
2016-10-10,12926
2016-10-11,13068
2016-10-12,13019
2016-10-13,13044
2016-10-14,13
2016-10-16,13092
2016-10-17,13051
2016-10-18,13020
2016-10-19,12972
2016-10-20,13005
2016-10-21,13
2016-10-23,13050
2016-10-24,13012
2016-10-25,12976
2016-10-26,13024
2016-10-27,13053
2016-10-28,13
2016-10-30,13063
2016-10-31,13013
2016-11-01,13038
2016-11-02,13046
2016-11-03,13068
2016-11-04,13
2016-11-06,13115
2016-11-07,13087
2016-11-08,13041
2016-11-09,13137
2016-11-10,13588
2016-11-11,13
2016-11-13,13342
2016-11-14,13459
2016-11-15,13313
2016-11-16,13368
2016-11-17,13411
2016-11-18,13
2016-11-20,13479
2016-11-21,13412
2016-11-22,13432
2016-11-23,13607
2016-11-24,13558
2016-11-25,13
2016-11-27,13480
2016-11-28,13479
2016-11-29,13502
2016-11-30,13572
2016-12-01,13518
2016-12-02,13
2016-12-04,13640
2016-12-05,13436
2016-12-06,13296
2016-12-07,13277
2016-12-08,13306
2016-12-09,13
2016-12-11,13357
2016-12-12,13278
2016-12-13,13280
2016-12-14,13418
2016-12-15,13411
2016-12-16,13
2016-12-18,13383
2016-12-19,13370
2016-12-20,13421
2016-12-21,13439
2016-12-22,13449
2016-12-23,13
2016-12-25,13442
2016-12-26,13442
2016-12-27,13429
2016-12-28,13490
2016-12-29,13466
2016-12-30,13
2017-01-01,13512
2017-01-02,13506
2017-01-03,13443
2017-01-04,13348
2017-01-05,13319
2017-01-06,13
2017-01-08,13351
2017-01-09,13314
