date,rate
2024-07-28,0.92134
2024-07-29,0.92426
2024-07-30,0.92455
2024-07-31,0.92388
2024-08-01,0.92699
2024-08-02,0.9163
2024-08-04,0.91652
2024-08-05,0.91316
2024-08-06,0.91523
2024-08-07,0.91507
2024-08-08,0.91611
2024-08-09,0.916
2024-08-11,0.91627
2024-08-12,0.91439
2024-08-13,0.90934
2024-08-14,0.908
2024-08-15,0.91135
2024-08-16,0.9065
2024-08-18,0.90703
2024-08-19,0.902
2024-08-20,0.89864
2024-08-21,0.89643
2024-08-22,0.89951
2024-08-23,0.8933
2024-08-25,0.89382
2024-08-26,0.89568
2024-08-27,0.89462
2024-08-28,0.89888
2024-08-29,0.90249
2024-08-30,0.9047
2024-09-01,0.9054
2024-09-02,0.90355
2024-09-03,0.90507
2024-09-04,0.90249
2024-09-05,0.9
2024-09-06,0.9018
2024-09-08,0.90194
2024-09-09,0.906
2024-09-10,0.90736
2024-09-11,0.90819
2024-09-12,0.9027
2024-09-13,0.9026
2024-09-15,0.90184
2024-09-16,0.89851
2024-09-17,0.89903
2024-09-18,0.8997
2024-09-19,0.8959
2024-09-20,0.8956
2024-09-22,0.89599
2024-09-23,0.89995
2024-09-24,0.89356
2024-09-25,0.89839
2024-09-26,0.89468
2024-09-27,0.8954
2024-09-29,0.89527
2024-09-30,0.89794
2024-10-01,0.90384
2024-10-02,0.9051
2024-10-03,0.90616
2024-10-04,0.9114
2024-10-06,0.9112
2024-10-07,0.9111
2024-10-08,0.9111
2024-10-09,0.9138
2024-10-10,0.9143
2024-10-11,0.914
2024-10-13,0.9153
2024-10-14,0.91666
2024-10-15,0.91877
2024-10-16,0.9206
2024-10-17,0.9228
2024-10-18,0.92
2024-10-20,0.92008
2024-10-21,0.9243
2024-10-22,0.9257
2024-10-23,0.9271
2024-10-24,0.9233
2024-10-25,0.9257
2024-10-27,0.92622
2024-10-28,0.9245
2024-10-29,0.9245
2024-10-30,0.9209
2024-10-31,0.9186
2024-11-01,0.9222
2024-11-02,0.9222
2024-11-03,0.91958
2024-11-04,0.919
2024-11-05,0.9147
2024-11-06,0.9318
2024-11-07,0.92634
2024-11-08,0.9326
2024-11-10,0.93328
2024-11-11,0.9377
2024-11-12,0.94191
2024-11-13,0.9466
2024-11-14,0.94966
2024-11-15,0.9486
2024-11-17,0.94933
2024-11-18,0.94385
2024-11-19,0.94272
2024-11-20,0.94821
2024-11-21,0.95517
2024-11-22,0.9597
2024-11-24,0.95421
2024-11-25,0.9525
2024-11-26,0.9531
2024-11-27,0.9461
2024-11-28,0.9473
2024-11-29,0.9451
2024-12-01,0.94831
2024-12-02,0.9522
2024-12-03,0.9513
2024-12-04,0.9512
2024-12-05,0.9442
2024-12-06,0.9461
2024-12-08,0.94648
2024-12-09,0.9473
2024-12-10,0.9497
2024-12-11,0.9525
2024-12-12,0.9552
2024-12-13,0.9518
2024-12-14,0.952
2024-12-15,0.95147
2024-12-16,0.9511
2024-12-17,0.9529
2024-12-18,0.966
2024-12-19,0.9647
2024-12-20,0.9586
2024-12-22,0.95849
2024-12-23,0.9607
2024-12-24,0.9614
2024-12-25,0.9612
2024-12-26,0.9592
2024-12-27,0.9589
2024-12-29,0.95883
2024-12-30,0.9607
2024-12-31,0.9656
2025-01-01,0.9654
2025-01-02,0.9737
2025-01-03,0.9698
2025-01-05,0.97037
2025-01-06,0.9622
