date,rate
2015-11-20,3.8905
2015-11-23,3.8765
2015-11-24,3.8616
2015-11-25,3.8779
2015-11-26,3.8819
2015-11-27,3.884
2015-11-30,3.8731
2015-12-01,3.8735
2015-12-02,3.8824
2015-12-03,3.8512
2015-12-04,3.828
2015-12-07,3.8676
2015-12-08,3.8651
2015-12-09,3.8656
2015-12-10,3.8597
2015-12-11,3.8595
2015-12-14,3.8599
2015-12-15,3.8743
2015-12-16,3.875
2015-12-17,3.8934
2015-12-18,3.9
2015-12-21,3.882
2015-12-22,3.8921
2015-12-23,3.887
2015-12-24,3.881
2015-12-25,3.882
2015-12-28,3.8848
2015-12-29,3.8997
2015-12-30,3.9057
2015-12-31,3.8916
2016-01-01,3.9002
2016-01-04,3.9196
2016-01-05,3.9293
2016-01-06,3.9449
2016-01-07,3.9234
2016-01-08,3.9305
2016-01-11,3.9364
2016-01-12,3.9394
2016-01-13,3.9375
2016-01-14,3.9434
2016-01-15,3.9638
2016-01-18,3.955
2016-01-19,3.9699
2016-01-20,3.9706
2016-01-21,3.9759
2016-01-22,3.9838
2016-01-25,3.9692
2016-01-26,3.9624
2016-01-27,3.9746
2016-01-28,3.9496
2016-01-29,3.9609
2016-02-01,3.9556
2016-02-02,3.9645
2016-02-03,3.9381
2016-02-04,3.8985
2016-02-05,3.8825
2016-02-08,3.8933
2016-02-09,3.8697
2016-02-10,3.8781
2016-02-11,3.8887
2016-02-12,3.886
2016-02-15,3.8955
2016-02-16,3.902
2016-02-17,3.9029
2016-02-18,3.9122
2016-02-19,3.913
2016-02-22,3.9092
2016-02-23,3.91
2016-02-24,3.9167
2016-02-25,3.9021
2016-02-26,3.9135
2016-02-29,3.9053
2016-03-01,3.8845
2016-03-02,3.8836
2016-03-03,3.888
2016-03-04,3.912
2016-03-07,3.9133
2016-03-08,3.9073
2016-03-09,3.8925
2016-03-10,3.8775
2016-03-11,3.883
2016-03-14,3.8929
2016-03-15,3.8895
2016-03-16,3.8788
2016-03-17,3.8507
2016-03-18,3.8573
2016-03-21,3.8571
2016-03-22,3.8408
2016-03-23,3.8395
2016-03-24,3.832
2016-03-25,3.8377
2016-03-28,3.8267
2016-03-29,3.8051
2016-03-30,3.782
2016-03-31,3.7509
2016-04-01,3.7775
2016-04-04,3.7834
2016-04-05,3.8154
2016-04-06,3.7946
2016-04-07,3.7893
2016-04-08,3.775
2016-04-11,3.7593
2016-04-12,3.7699
2016-04-13,3.774
2016-04-14,3.7859
2016-04-15,3.7825
2016-04-18,3.7733
2016-04-19,3.757
2016-04-20,3.7661
2016-04-21,3.7688
2016-04-22,3.7719
2016-04-25,3.762
2016-04-26,3.7599
2016-04-27,3.7529
2016-04-28,3.7625
2016-04-29,3.7353
2016-05-02,3.7513
2016-05-03,3.7797
2016-05-04,3.7885
2016-05-05,3.7901
2016-05-06,3.79
2016-05-09,3.7842
2016-05-10,3.7746
2016-05-11,3.7546
2016-05-12,3.7668
2016-05-13,3.7842
2016-05-16,3.8216
2016-05-17,3.8158
2016-05-18,3.849
2016-05-19,3.868
2016-05-20,3.8802
2016-05-23,3.864
2016-05-24,3.8519
2016-05-25,3.843
2016-05-26,3.8305
2016-05-27,3.8453
2016-05-30,3.854
2016-05-31,3.8512
2016-06-01,3.851
2016-06-02,3.8612
2016-06-03,3.8445
2016-06-06,3.8247
2016-06-07,3.833
2016-06-08,3.834
2016-06-09,3.835
2016-06-10,3.855
2016-06-13,3.8604
2016-06-14,3.8784
2016-06-15,3.855
2016-06-16,3.873
2016-06-17,3.8708
2016-06-20,3.8576
2016-06-21,3.8586
2016-06-22,3.8421
2016-06-23,3.8147
2016-06-24,3.8819
2016-06-27,3.8861
2016-06-28,3.878
2016-06-29,3.8511
2016-06-30,3.8558
2016-07-01,3.8485
2016-07-04,3.852
2016-07-05,3.8933
2016-07-06,3.88
2016-07-07,3.8833
2016-07-08,3.8828
2016-07-11,3.8838
2016-07-12,3.8691
2016-07-13,3.8668
2016-07-14,3.8502
2016-07-15,3.87
2016-07-18,3.8555
2016-07-19,3.8582
2016-07-20,3.857
2016-07-21,3.8428
2016-07-22,3.8436
2016-07-25,3.8446
2016-07-26,3.8412
2016-07-27,3.8349
2016-07-28,3.8254
2016-07-29,3.8135
2016-08-01,3.8126
2016-08-02,3.8085
2016-08-03,3.8235
2016-08-04,3.826
2016-08-05,3.8345
2016-08-08,3.8193
2016-08-09,3.815
2016-08-10,3.8176
2016-08-11,3.814
2016-08-12,3.8096
2016-08-15,3.7969
2016-08-16,3.782
2016-08-17,3.7901
2016-08-18,3.7649
2016-08-19,3.7708
2016-08-22,3.777
2016-08-23,3.774
2016-08-24,3.7648
2016-08-25,3.7605
2016-08-26,3.7767
2016-08-29,3.7876
2016-08-30,3.793
2016-08-31,3.7755
2016-09-01,3.7726
2016-09-02,3.7633
2016-09-05,3.7644
2016-09-06,3.7549
2016-09-07,3.7568
2016-09-08,3.7557
2016-09-09,3.7633
2016-09-12,3.767
2016-09-13,3.7855
2016-09-14,3.7873
2016-09-15,3.7738
2016-09-16,3.774
2016-09-19,3.7748
2016-09-20,3.7786
2016-09-21,3.765
2016-09-22,3.7603
2016-09-23,3.7622
2016-09-26,3.75
2016-09-27,3.747
2016-09-28,3.7532
2016-09-29,3.7542
2016-09-30,3.7473
2016-10-03,3.7604
2016-10-04,3.7773
2016-10-05,3.7709
2016-10-06,3.785
2016-10-07,3.7944
2016-10-10,3.7901
2016-10-11,3.806
2016-10-12,3.8161
2016-10-13,3.8034
2016-10-14,3.8199
2016-10-17,3.8277
2016-10-18,3.8234
2016-10-19,3.8357
2016-10-20,3.8476
2016-10-21,3.8586
2016-10-24,3.8596
2016-10-25,3.847
2016-10-26,3.847
2016-10-27,3.8535
2016-10-28,3.8457
2016-10-31,3.8348
2016-11-01,3.8149
2016-11-02,3.8144
2016-11-03,3.8123
2016-11-04,3.7899
2016-11-07,3.8145
2016-11-08,3.8043
2016-11-09,3.8199
2016-11-10,3.8369
2016-11-11,3.8394
2016-11-14,3.8504
2016-11-15,3.8417
2016-11-16,3.8519
2016-11-17,3.8664
2016-11-18,3.8846
2016-11-21,3.8674
2016-11-22,3.8626
2016-11-23,3.8678
2016-11-24,3.873
2016-11-25,3.873
2016-11-28,3.8423
2016-11-29,3.8352
2016-11-30,3.8321
2016-12-01,3.829
2016-12-02,3.83
2016-12-05,3.814
2016-12-06,3.8135
2016-12-07,3.7925
2016-12-08,3.8127
2016-12-09,3.8293
2016-12-12,3.8135
2016-12-13,3.807
2016-12-14,3.8274
2016-12-15,3.8534
2016-12-16,3.877
2016-12-19,3.8632
2016-12-20,3.8429
2016-12-21,3.8263
2016-12-22,3.8169
2016-12-23,3.8262
2016-12-26,3.818
2016-12-27,3.8414
2016-12-28,3.8561
2016-12-29,3.8458
2016-12-30,3.8555
2017-01-02,3.852
2017-01-03,3.866
2017-01-04,3.8564
2017-01-05,3.8479
2017-01-06,3.8448
2017-01-09,3.8434
2017-01-10,3.8465
2017-01-11,3.8351
2017-01-12,3.8276
2017-01-13,3.8189
2017-01-16,3.8308
2017-01-17,3.8099
2017-01-18,3.8216
2017-01-19,3.8162
2017-01-20,3.8065
2017-01-23,3.791
2017-01-24,3.7905
2017-01-25,3.7837
2017-01-26,3.7913
2017-01-27,3.776
2017-01-30,3.7745
2017-01-31,3.769
2017-02-01,3.775
2017-02-02,3.7615
2017-02-03,3.7535
2017-02-06,3.7398
2017-02-07,3.753
2017-02-08,3.7483
2017-02-09,3.7452
2017-02-10,3.7555
2017-02-13,3.7503
2017-02-14,3.7473
2017-02-15,3.735
2017-02-16,3.7175
2017-02-17,3.707
2017-02-20,3.714
2017-02-21,3.7011
2017-02-22,3.6965
2017-02-23,3.6998
2017-02-24,3.6908
2017-02-27,3.6663
2017-02-28,3.645
2017-03-01,3.6615
2017-03-02,3.6953
2017-03-03,3.6966
2017-03-06,3.6773
2017-03-07,3.6772
2017-03-08,3.6908
2017-03-09,3.6841
2017-03-10,3.6758
2017-03-13,3.6665
2017-03-14,3.666
2017-03-15,3.6301
2017-03-16,3.6282
2017-03-17,3.634
2017-03-20,3.6257
2017-03-21,3.6338
2017-03-22,3.646
2017-03-23,3.6504
2017-03-24,3.6343
2017-03-27,3.6121
2017-03-28,3.6143
2017-03-29,3.6178
2017-03-30,3.6313
2017-03-31,3.6308
2017-04-03,3.6342
2017-04-04,3.6517
2017-04-05,3.647
2017-04-06,3.6458
2017-04-07,3.655
2017-04-10,3.6592
2017-04-11,3.6566
2017-04-12,3.6414
2017-04-13,3.6625
2017-04-14,3.6546
2017-04-17,3.6584
2017-04-18,3.6646
2017-04-19,3.672
2017-04-20,3.6718
2017-04-21,3.6714
2017-04-24,3.65
2017-04-25,3.6394
2017-04-26,3.638
2017-04-27,3.6315
2017-04-28,3.623
2017-05-01,3.6136
2017-05-02,3.6068
2017-05-03,3.6193
2017-05-04,3.6062
2017-05-05,3.5892
2017-05-08,3.6004
2017-05-09,3.6066
2017-05-10,3.6021
2017-05-11,3.6091
2017-05-12,3.6
2017-05-15,3.6045
2017-05-16,3.5988
2017-05-17,3.6099
2017-05-18,3.5941
2017-05-19,3.5806
2017-05-22,3.5851
2017-05-23,3.5922
2017-05-24,3.5828
2017-05-25,3.5686
2017-05-26,3.58
2017-05-29,3.5631
2017-05-30,3.5449
2017-05-31,3.5392
2017-06-01,3.5541
2017-06-02,3.5466
2017-06-05,3.543
2017-06-06,3.5411
2017-06-07,3.5392
2017-06-08,3.5268
2017-06-09,3.5314
2017-06-12,3.5419
2017-06-13,3.5279
2017-06-14,3.5211
2017-06-15,3.5288
2017-06-16,3.5191
2017-06-19,3.528
2017-06-20,3.5417
2017-06-21,3.5391
2017-06-22,3.547
2017-06-23,3.5395
2017-06-26,3.5223
2017-06-27,3.5185
2017-06-28,3.5039
2017-06-29,3.4898
2017-06-30,3.4884
2017-07-03,3.505
2017-07-04,3.5154
2017-07-05,3.5088
2017-07-06,3.5282
2017-07-07,3.5396
2017-07-10,3.5476
2017-07-11,3.5643
2017-07-12,3.5393
2017-07-13,3.539
2017-07-14,3.5556
2017-07-17,3.5777
2017-07-18,3.5691
2017-07-19,3.5682
2017-07-20,3.5553
2017-07-21,3.573
2017-07-24,3.5659
2017-07-25,3.5747
2017-07-26,3.5591
2017-07-27,3.558
2017-07-28,3.56
2017-07-31,3.5612
2017-08-01,3.5621
2017-08-02,3.577
2017-08-03,3.5997
2017-08-04,3.6338
2017-08-07,3.6151
2017-08-08,3.6081
2017-08-09,3.597
2017-08-10,3.5869
2017-08-11,3.586
2017-08-14,3.5835
2017-08-15,3.6167
2017-08-16,3.6192
2017-08-17,3.6243
2017-08-18,3.6188
2017-08-21,3.6169
2017-08-22,3.6187
2017-08-23,3.6076
2017-08-24,3.5951
2017-08-25,3.5841
2017-08-28,3.5817
2017-08-29,3.5726
2017-08-30,3.5926
2017-08-31,3.585
2017-09-01,3.573
2017-09-04,3.5731
2017-09-05,3.5711
2017-09-06,3.5492
2017-09-07,3.5214
2017-09-08,3.5116
2017-09-11,3.5224
2017-09-12,3.5433
2017-09-13,3.5425
2017-09-14,3.5202
2017-09-15,3.5221
2017-09-18,3.5259
2017-09-19,3.5121
2017-09-20,3.5165
2017-09-21,3.5074
2017-09-22,3.4933
2017-09-25,3.5188
2017-09-26,3.5265
2017-09-27,3.5424
2017-09-28,3.5301
2017-09-29,3.5349
2017-10-02,3.5375
2017-10-03,3.5303
2017-10-04,3.5136
2017-10-05,3.5242
2017-10-06,3.5201
2017-10-09,3.5111
2017-10-10,3.4939
2017-10-11,3.4888
2017-10-12,3.4998
2017-10-13,3.5021
2017-10-16,3.4949
2017-10-17,3.5116
2017-10-18,3.5038
2017-10-19,3.4871
2017-10-20,3.4916
2017-10-23,3.4935
2017-10-24,3.5052
2017-10-25,3.5084
2017-10-26,3.528
2017-10-27,3.5337
2017-10-30,3.5244
2017-10-31,3.5211
2017-11-01,3.512
2017-11-02,3.5083
2017-11-03,3.5114
2017-11-06,3.5064
2017-11-07,3.5156
2017-11-08,3.5108
2017-11-09,3.5256
2017-11-10,3.5485
2017-11-13,3.5431
2017-11-14,3.536
2017-11-15,3.5292
2017-11-16,3.517
2017-11-17,3.5133
2017-11-20,3.5163
2017-11-21,3.5158
2017-11-22,3.5097
2017-11-23,3.5113
2017-11-24,3.5076
2017-11-27,3.4998
2017-11-28,3.5108
2017-11-29,3.5041
2017-11-30,3.4956
2017-12-01,3.4855
2017-12-04,3.4871
2017-12-05,3.5044
2017-12-06,3.5153
2017-12-07,3.5175
2017-12-08,3.5228
2017-12-11,3.5302
2017-12-12,3.5469
2017-12-13,3.5229
2017-12-14,3.521
2017-12-15,3.5161
2017-12-18,3.5052
2017-12-19,3.5017
2017-12-20,3.4952
2017-12-21,3.486
2017-12-22,3.4832
2017-12-25,3.4831
2017-12-26,3.4897
2017-12-27,3.4792
2017-12-28,3.4693
2017-12-29,3.48
2018-01-01,3.4701
2018-01-02,3.4535
2018-01-03,3.4519
2018-01-04,3.4463
2018-01-05,3.4326
2018-01-08,3.4478
2018-01-09,3.4423
2018-01-10,3.4268
2018-01-11,3.4192
2018-01-12,3.3948
2018-01-15,3.4009
2018-01-16,3.4312
2018-01-17,3.4426
2018-01-18,3.4173
2018-01-19,3.4166
2018-01-22,3.4152
2018-01-23,3.4105
2018-01-24,3.4099
2018-01-25,3.3948
2018-01-26,3.3901
2018-01-29,3.3986
2018-01-30,3.4179
2018-01-31,3.4196
2018-02-01,3.4306
2018-02-02,3.4499
2018-02-05,3.4571
2018-02-06,3.4822
2018-02-07,3.4947
