date,rate
2015-07-28,3.7775
2015-07-29,3.775
2015-07-30,3.7755
2015-07-31,3.761
2015-08-03,3.761
2015-08-04,3.7968
2015-08-05,3.8093
2015-08-06,3.806
2015-08-07,3.8003
2015-08-10,3.7926
2015-08-11,3.8096
2015-08-12,3.8012
2015-08-13,3.7879
2015-08-14,3.7714
2015-08-17,3.8242
2015-08-18,3.8375
2015-08-19,3.8615
2015-08-20,3.8554
2015-08-21,3.8678
2015-08-24,3.8402
2015-08-25,3.859
2015-08-26,3.9264
2015-08-27,3.9125
2015-08-28,3.93
2015-08-31,3.9218
2015-09-01,3.9212
2015-09-02,3.9284
2015-09-03,3.9143
2015-09-04,3.919
2015-09-07,3.928
2015-09-08,3.907
2015-09-09,3.8861
2015-09-10,3.8837
2015-09-11,3.86
2015-09-14,3.8845
2015-09-15,3.8775
2015-09-16,3.8516
2015-09-17,3.871
2015-09-18,3.8975
2015-09-21,3.9295
2015-09-22,3.9401
2015-09-23,3.9448
2015-09-24,3.927
2015-09-25,3.9373
2015-09-28,3.9298
2015-09-29,3.9246
2015-09-30,3.9215
2015-10-01,3.9314
2015-10-02,3.9035
2015-10-05,3.8705
2015-10-06,3.848
2015-10-07,3.85
2015-10-08,3.8508
2015-10-09,3.827
2015-10-12,3.8303
2015-10-13,3.8616
2015-10-14,3.8337
2015-10-15,3.813
2015-10-16,3.8319
2015-10-19,3.8499
2015-10-20,3.8491
2015-10-21,3.8635
2015-10-22,3.8736
2015-10-23,3.895
2015-10-26,3.875
2015-10-27,3.8735
2015-10-28,3.8922
2015-10-29,3.8742
2015-10-30,3.8567
2015-11-02,3.8678
2015-11-03,3.866
2015-11-04,3.8833
2015-11-05,3.8796
2015-11-06,3.9225
2015-11-09,3.913
2015-11-10,3.9201
2015-11-11,3.8918
2015-11-12,3.8774
2015-11-13,3.886
2015-11-16,3.8959
2015-11-17,3.9056
2015-11-18,3.8948
2015-11-19,3.8669
2015-11-20,3.8844
2015-11-23,3.8736
2015-11-24,3.8638
2015-11-25,3.8815
2015-11-26,3.8752
2015-11-27,3.8815
2015-11-30,3.87
2015-12-01,3.8694
2015-12-02,3.8795
2015-12-03,3.846
2015-12-04,3.8115
2015-12-07,3.868
2015-12-08,3.8567
2015-12-09,3.8575
2015-12-10,3.8605
2015-12-11,3.846
2015-12-14,3.8587
2015-12-15,3.8685
2015-12-16,3.8685
2015-12-17,3.8912
2015-12-18,3.8894
2015-12-21,3.8785
2015-12-22,3.888
2015-12-23,3.8845
2015-12-24,3.8786
2015-12-25,3.882
2015-12-28,3.8774
2015-12-29,3.8995
2015-12-30,3.8969
2015-12-31,3.8972
2016-01-01,3.8972
2016-01-04,3.9165
2016-01-05,3.93
2016-01-06,3.9431
2016-01-07,3.928
2016-01-08,3.9295
2016-01-11,3.9319
2016-01-12,3.9362
2016-01-13,3.9344
2016-01-14,3.9365
2016-01-15,3.96
2016-01-18,3.9496
2016-01-19,3.9704
2016-01-20,3.9705
2016-01-21,3.9678
2016-01-22,3.9763
2016-01-25,3.9665
2016-01-26,3.9596
2016-01-27,3.9636
2016-01-28,3.945
2016-01-29,3.9599
2016-02-01,3.9521
2016-02-02,3.958
2016-02-03,3.934
2016-02-04,3.893
2016-02-05,3.8786
2016-02-08,3.8886
2016-02-09,3.8655
2016-02-10,3.887
2016-02-11,3.885
2016-02-12,3.881
2016-02-15,3.895
2016-02-16,3.902
2016-02-17,3.8949
2016-02-18,3.9075
2016-02-19,3.9114
2016-02-22,3.907
2016-02-23,3.9115
2016-02-24,3.909
2016-02-25,3.905
2016-02-26,3.9115
2016-02-29,3.907
2016-03-01,3.8887
2016-03-02,3.8899
2016-03-03,3.8874
2016-03-04,3.9063
2016-03-07,3.9133
2016-03-08,3.9075
2016-03-09,3.8883
2016-03-10,3.8743
2016-03-11,3.874
2016-03-14,3.8779
2016-03-15,3.891
2016-03-16,3.8824
2016-03-17,3.8467
2016-03-18,3.8543
2016-03-21,3.8472
2016-03-22,3.8357
2016-03-23,3.8328
2016-03-24,3.8365
2016-03-25,3.8297
2016-03-28,3.8203
2016-03-29,3.8015
2016-03-30,3.7824
2016-03-31,3.7565
2016-04-01,3.776
2016-04-04,3.78
2016-04-05,3.8119
2016-04-06,3.799
2016-04-07,3.7895
2016-04-08,3.7691
2016-04-11,3.7638
2016-04-12,3.764
2016-04-13,3.7752
2016-04-14,3.7835
2016-04-15,3.7783
2016-04-18,3.775
2016-04-19,3.76
2016-04-20,3.761
2016-04-21,3.76
2016-04-22,3.77
2016-04-25,3.7605
2016-04-26,3.7549
2016-04-27,3.7414
2016-04-28,3.756
2016-04-29,3.733
2016-05-02,3.7455
2016-05-03,3.7773
2016-05-04,3.7865
2016-05-05,3.787
2016-05-06,3.7937
2016-05-09,3.7818
2016-05-10,3.7729
2016-05-11,3.75
2016-05-12,3.7672
2016-05-13,3.7887
2016-05-16,3.82
2016-05-17,3.8103
2016-05-18,3.8379
2016-05-19,3.861
2016-05-20,3.8848
2016-05-23,3.8664
2016-05-24,3.8514
2016-05-25,3.843
2016-05-26,3.829
2016-05-27,3.84
2016-05-30,3.8443
2016-05-31,3.8514
2016-06-01,3.8524
2016-06-02,3.8598
2016-06-03,3.8466
2016-06-06,3.821
2016-06-07,3.828
2016-06-08,3.8248
2016-06-09,3.835
2016-06-10,3.851
2016-06-13,3.8589
2016-06-14,3.8745
2016-06-15,3.8664
2016-06-16,3.8693
2016-06-17,3.8675
2016-06-20,3.8555
2016-06-21,3.8551
2016-06-22,3.8397
2016-06-23,3.8253
2016-06-24,3.876
2016-06-27,3.8879
2016-06-28,3.8745
2016-06-29,3.8525
2016-06-30,3.8534
2016-07-01,3.846
2016-07-04,3.8496
2016-07-05,3.8845
2016-07-06,3.8719
2016-07-07,3.8804
2016-07-08,3.8734
2016-07-11,3.8828
2016-07-12,3.8754
2016-07-13,3.8613
2016-07-14,3.843
2016-07-15,3.8708
2016-07-18,3.8522
2016-07-19,3.8557
2016-07-20,3.8565
2016-07-21,3.8435
2016-07-22,3.8365
2016-07-25,3.844
2016-07-26,3.838
2016-07-27,3.8435
2016-07-28,3.8238
2016-07-29,3.8098
2016-08-01,3.807
2016-08-02,3.8087
2016-08-03,3.82
2016-08-04,3.8262
2016-08-05,3.8374
2016-08-08,3.8205
2016-08-09,3.8141
2016-08-10,3.8155
2016-08-11,3.8088
2016-08-12,3.8101
2016-08-15,3.7936
2016-08-16,3.781
2016-08-17,3.7922
2016-08-18,3.7774
2016-08-19,3.7625
2016-08-22,3.7757
2016-08-23,3.771
2016-08-24,3.7645
2016-08-25,3.7585
2016-08-26,3.7725
2016-08-29,3.7864
2016-08-30,3.7906
2016-08-31,3.7711
2016-09-01,3.7676
2016-09-02,3.7578
2016-09-05,3.7624
2016-09-06,3.7545
2016-09-07,3.755
2016-09-08,3.7595
2016-09-09,3.7588
2016-09-12,3.776
2016-09-13,3.7841
2016-09-14,3.782
2016-09-15,3.769
2016-09-16,3.7745
2016-09-19,3.77
2016-09-20,3.7748
2016-09-21,3.7729
2016-09-22,3.7574
2016-09-23,3.755
2016-09-26,3.7532
2016-09-27,3.7439
2016-09-28,3.7503
2016-09-29,3.7462
2016-09-30,3.7468
2016-10-03,3.761
2016-10-04,3.7735
2016-10-05,3.7691
2016-10-06,3.7833
2016-10-07,3.7985
2016-10-10,3.7878
2016-10-11,3.8041
2016-10-12,3.8199
2016-10-13,3.8105
2016-10-14,3.8145
2016-10-17,3.8245
2016-10-18,3.8233
2016-10-19,3.8283
2016-10-20,3.8449
2016-10-21,3.8625
2016-10-24,3.861
2016-10-25,3.8449
2016-10-26,3.84
2016-10-27,3.8484
2016-10-28,3.8464
2016-10-31,3.8378
2016-11-01,3.806
2016-11-02,3.8054
2016-11-03,3.8117
2016-11-04,3.7883
2016-11-07,3.8139
2016-11-08,3.7966
2016-11-09,3.8142
2016-11-10,3.84
2016-11-11,3.8342
2016-11-14,3.853
2016-11-15,3.8387
2016-11-16,3.8468
2016-11-17,3.8643
2016-11-18,3.8799
2016-11-21,3.8615
2016-11-22,3.866
2016-11-23,3.8613
2016-11-24,3.8648
2016-11-25,3.868
2016-11-28,3.846
2016-11-29,3.8331
2016-11-30,3.8316
2016-12-01,3.8265
2016-12-02,3.8143
2016-12-05,3.8116
2016-12-06,3.8124
2016-12-07,3.7875
2016-12-08,3.8109
2016-12-09,3.8235
2016-12-12,3.804
2016-12-13,3.7955
2016-12-14,3.824
2016-12-15,3.8446
2016-12-16,3.8695
2016-12-19,3.8576
2016-12-20,3.8365
2016-12-21,3.8207
2016-12-22,3.8095
2016-12-23,3.8142
2016-12-26,3.8105
2016-12-27,3.8349
2016-12-28,3.8477
2016-12-29,3.842
2016-12-30,3.848
2017-01-02,3.8445
2017-01-03,3.8585
2017-01-04,3.8533
2017-01-05,3.8385
2017-01-06,3.8373
2017-01-09,3.8396
2017-01-10,3.8394
2017-01-11,3.8276
2017-01-12,3.819
2017-01-13,3.8129
2017-01-16,3.825
2017-01-17,3.804
2017-01-18,3.8145
2017-01-19,3.8076
2017-01-20,3.799
2017-01-23,3.7858
2017-01-24,3.7859
2017-01-25,3.7794
2017-01-26,3.7845
2017-01-27,3.7685
2017-01-30,3.7675
2017-01-31,3.763
2017-02-01,3.768
2017-02-02,3.7535
2017-02-03,3.746
2017-02-06,3.7356
2017-02-07,3.7385
2017-02-08,3.7446
2017-02-09,3.7435
2017-02-10,3.748
2017-02-13,3.7425
2017-02-14,3.7415
2017-02-15,3.7275
2017-02-16,3.7105
2017-02-17,3.7016
2017-02-20,3.6995
2017-02-21,3.693
2017-02-22,3.6935
2017-02-23,3.6915
2017-02-24,3.6852
2017-02-27,3.6612
2017-02-28,3.6422
2017-03-01,3.6563
2017-03-02,3.6914
2017-03-03,3.6927
2017-03-06,3.6725
2017-03-07,3.6704
2017-03-08,3.6873
2017-03-09,3.6806
2017-03-10,3.6683
2017-03-13,3.658
2017-03-14,3.6625
2017-03-15,3.622
2017-03-16,3.6228
2017-03-17,3.6265
2017-03-20,3.6166
2017-03-21,3.626
2017-03-22,3.6396
2017-03-23,3.6455
2017-03-24,3.6343
2017-03-27,3.6061
2017-03-28,3.6085
2017-03-29,3.6115
2017-03-30,3.6276
2017-03-31,3.6253
2017-04-03,3.6275
2017-04-04,3.6454
2017-04-05,3.64
2017-04-06,3.6375
2017-04-07,3.6475
2017-04-10,3.6545
2017-04-11,3.6545
2017-04-12,3.649
2017-04-13,3.6574
2017-04-14,3.6501
2017-04-17,3.6525
2017-04-18,3.6565
2017-04-19,3.6645
2017-04-20,3.6653
2017-04-21,3.6669
2017-04-24,3.6446
2017-04-25,3.631
2017-04-26,3.632
2017-04-27,3.626
2017-04-28,3.6112
2017-05-01,3.6095
2017-05-02,3.6023
2017-05-03,3.609
2017-05-04,3.5988
2017-05-05,3.587
2017-05-08,3.5935
2017-05-09,3.5993
2017-05-10,3.5975
2017-05-11,3.5988
2017-05-12,3.6039
2017-05-15,3.6017
2017-05-16,3.5938
2017-05-17,3.6035
2017-05-18,3.5875
2017-05-19,3.5761
2017-05-22,3.58
2017-05-23,3.5855
2017-05-24,3.5777
2017-05-25,3.562
2017-05-26,3.5715
2017-05-29,3.5594
2017-05-30,3.5398
2017-05-31,3.5303
2017-06-01,3.5489
2017-06-02,3.5579
2017-06-05,3.5355
2017-06-06,3.5405
2017-06-07,3.5315
2017-06-08,3.5199
2017-06-09,3.526
2017-06-12,3.5356
2017-06-13,3.521
2017-06-14,3.5184
2017-06-15,3.5206
2017-06-16,3.5124
2017-06-19,3.5179
2017-06-20,3.5365
2017-06-21,3.5387
2017-06-22,3.5415
2017-06-23,3.5429
2017-06-26,3.5127
2017-06-27,3.5085
2017-06-28,3.497
2017-06-29,3.482
2017-06-30,3.4825
2017-07-03,3.4996
2017-07-04,3.509
2017-07-05,3.5025
2017-07-06,3.521
2017-07-07,3.5414
2017-07-10,3.541
2017-07-11,3.561
2017-07-12,3.5345
2017-07-13,3.5315
2017-07-14,3.551
2017-07-17,3.571
2017-07-18,3.5657
2017-07-19,3.5657
2017-07-20,3.5493
2017-07-21,3.5655
2017-07-24,3.5578
2017-07-25,3.5714
2017-07-26,3.5505
2017-07-27,3.5495
2017-07-28,3.5525
2017-07-31,3.554
2017-08-01,3.554
2017-08-02,3.57
2017-08-03,3.5944
2017-08-04,3.6263
2017-08-07,3.6109
2017-08-08,3.6007
2017-08-09,3.5921
2017-08-10,3.5829
2017-08-11,3.5815
2017-08-14,3.577
2017-08-15,3.61
2017-08-16,3.6222
2017-08-17,3.6195
2017-08-18,3.6143
2017-08-21,3.6113
2017-08-22,3.6144
2017-08-23,3.6084
2017-08-24,3.5926
2017-08-25,3.5796
2017-08-28,3.5754
2017-08-29,3.5687
2017-08-30,3.5879
2017-08-31,3.5737
2017-09-01,3.568
2017-09-04,3.5685
2017-09-05,3.5664
2017-09-06,3.541
2017-09-07,3.5145
2017-09-08,3.5003
2017-09-11,3.5133
2017-09-12,3.5386
2017-09-13,3.5376
2017-09-14,3.5189
2017-09-15,3.5169
2017-09-18,3.5216
2017-09-19,3.5075
2017-09-20,3.5125
2017-09-21,3.5041
2017-09-22,3.4913
2017-09-25,3.5145
2017-09-26,3.5216
2017-09-27,3.5372
2017-09-28,3.5263
2017-09-29,3.5304
2017-10-02,3.5326
2017-10-03,3.5272
2017-10-04,3.5106
2017-10-05,3.5211
2017-10-06,3.5156
2017-10-09,3.505
2017-10-10,3.4942
2017-10-11,3.4828
2017-10-12,3.4903
2017-10-13,3.4976
2017-10-16,3.49
2017-10-17,3.5067
2017-10-18,3.4975
2017-10-19,3.4826
2017-10-20,3.4871
2017-10-23,3.4858
2017-10-24,3.5007
2017-10-25,3.5046
2017-10-26,3.5227
2017-10-27,3.5292
2017-10-30,3.5199
2017-10-31,3.5156
2017-11-01,3.5055
2017-11-02,3.505
2017-11-03,3.5076
2017-11-06,3.5018
2017-11-07,3.5121
2017-11-08,3.5066
2017-11-09,3.5221
2017-11-10,3.5451
2017-11-13,3.5406
2017-11-14,3.5316
2017-11-15,3.5283
2017-11-16,3.5126
2017-11-17,3.5122
2017-11-20,3.5117
2017-11-21,3.5163
2017-11-22,3.5088
2017-11-23,3.5076
2017-11-24,3.5038
2017-11-27,3.501
2017-11-28,3.5053
2017-11-29,3.4997
2017-11-30,3.4885
2017-12-01,3.482
2017-12-04,3.4831
2017-12-05,3.5052
2017-12-06,3.511
2017-12-07,3.5101
