date,rate
2016-01-05,3209.3
2016-01-06,3254
2016-01-07,3270.3
2016-01-08,3262.6
2016-01-11,3276.5
2016-01-12,3278.9
2016-01-13,3252.7
2016-01-14,3243
2016-01-15,3300.2
2016-01-18,3296.8
2016-01-19,3308.4
2016-01-20,3389.6
2016-01-21,3315.6
2016-01-22,3309
2016-01-25,3395
2016-01-26,3409.4
2016-01-27,3352
2016-01-28,3278
2016-01-29,3281
2016-02-01,3322.8
2016-02-02,3390
2016-02-03,3372
2016-02-04,3314
2016-02-05,3331
2016-02-08,3359
2016-02-09,3392
2016-02-10,3389.2
2016-02-11,3436.8
2016-02-12,3382
2016-02-15,3378
2016-02-16,3413
2016-02-17,3352.9
2016-02-18,3349.9
2016-02-19,3348
2016-02-22,3305
2016-02-23,3324
2016-02-24,3344
2016-02-25,3310.5
2016-02-26,3328
2016-02-29,3330.5
2016-03-01,3228
2016-03-02,3200
2016-03-03,3193
2016-03-04,3164
2016-03-07,3124
2016-03-08,3182
2016-03-09,3199
2016-03-10,3220
2016-03-11,3170
2016-03-14,3187.8
2016-03-15,3153.7
2016-03-16,3159
2016-03-17,3084
2016-03-18,3072
2016-03-21,3072
2016-03-22,3028
2016-03-23,3074
2016-03-24,3068
2016-03-25,3072
2016-03-28,3072
2016-03-29,3056
2016-03-30,3027
2016-03-31,2999
2016-04-01,3034
2016-04-04,3071
2016-04-05,3084
2016-04-06,3085
2016-04-07,3110
2016-04-08,3094
2016-04-11,3060
2016-04-12,3015
2016-04-13,3002.8
2016-04-14,2994.2
2016-04-15,2995.8
2016-04-18,3002
2016-04-19,2896
2016-04-20,2898.2
2016-04-21,2937
2016-04-22,2947
2016-04-25,2967
2016-04-26,2955
2016-04-27,2932
2016-04-28,2879
2016-04-29,2846.5
2016-05-02,2834
2016-05-03,2832
2016-05-04,2951
2016-05-05,2948.9
2016-05-06,2971
2016-05-09,2957
2016-05-10,2974
2016-05-11,2951
2016-05-12,2939
2016-05-13,2991
2016-05-16,3024
2016-05-17,3016
2016-05-18,3023
2016-05-19,3055.3
2016-05-20,3047.3
2016-05-23,3060
2016-05-24,3059
2016-05-25,3059.9
2016-05-26,3051.8
2016-05-27,3069.5
2016-05-30,3048.5
2016-05-31,3090
2016-06-01,3117
2016-06-02,3082.2
2016-06-03,3019
2016-06-06,3019
2016-06-07,2946
2016-06-08,2941.2
2016-06-09,2941
2016-06-10,2937.2
2016-06-13,2993.7
2016-06-14,3000
2016-06-15,2984
2016-06-16,3015
2016-06-17,2987
2016-06-20,2976
2016-06-21,2974.2
2016-06-22,2915.1
2016-06-23,2908
2016-06-24,2965
2016-06-27,3057.8
2016-06-28,3003
2016-06-29,2909
2016-06-30,2919.2
2016-07-01,2932
2016-07-04,2931.9
2016-07-05,2975
2016-07-06,2997.8
2016-07-07,2983.3
2016-07-08,2928
2016-07-11,2935
2016-07-12,2912.6
2016-07-13,2938
2016-07-14,2916
2016-07-15,2919.1
2016-07-18,2923
2016-07-19,2933
2016-07-20,2927.9
2016-07-21,2927.9
2016-07-22,2940.5
2016-07-25,3013
2016-07-26,3061
2016-07-27,3081.4
2016-07-28,3095
2016-07-29,3070
2016-08-01,3087.9
2016-08-02,3102
2016-08-03,3091
2016-08-04,3069
2016-08-05,3045
2016-08-08,2997
2016-08-09,2981
2016-08-10,2940.6
2016-08-11,2888.1
2016-08-12,2926.6
2016-08-15,2928
2016-08-16,2894
2016-08-17,2911
2016-08-18,2878.5
2016-08-19,2865
2016-08-22,2873
2016-08-23,2914
2016-08-24,2937
2016-08-25,2906
2016-08-26,2898
2016-08-29,2919.4
2016-08-30,2940
2016-08-31,2962.6
2016-09-01,2987.6
2016-09-02,2987.5
2016-09-05,2935
2016-09-06,2862
2016-09-07,2829
2016-09-08,2849
2016-09-09,2894
2016-09-12,2934.6
2016-09-13,2976
2016-09-14,2950
2016-09-15,2946
2016-09-16,2928
2016-09-19,2924
2016-09-20,2909.5
2016-09-21,2890.9
2016-09-22,2872
2016-09-23,2916
2016-09-26,2916.8
2016-09-27,2884
2016-09-28,2911
2016-09-29,2882
2016-09-30,2868
2016-10-03,2932
2016-10-04,2975.3
2016-10-05,2970
2016-10-06,2936
2016-10-07,2924
2016-10-10,2925.5
2016-10-11,2920.6
2016-10-12,2903
2016-10-13,2904.5
2016-10-14,2919
2016-10-17,2919
2016-10-18,2904
2016-10-19,2915.2
2016-10-20,2925
2016-10-21,2941.6
2016-10-24,2932
2016-10-25,2931.9
2016-10-26,2967.8
2016-10-27,2962.5
2016-10-28,2985
2016-10-31,2999
2016-11-01,3044
2016-11-02,3067.4
2016-11-03,3066
2016-11-04,3060
2016-11-07,3052.4
2016-11-08,2962
2016-11-09,3002.5
2016-11-10,3111
2016-11-11,3116.1
2016-11-14,3117
2016-11-15,3105
2016-11-16,3120
2016-11-17,3156
2016-11-18,3181
2016-11-21,3145
2016-11-22,3138
2016-11-23,3169
2016-11-24,3172
2016-11-25,3166
2016-11-28,3137
2016-11-29,3160
2016-11-30,3074
2016-12-01,3071
2016-12-02,3084
2016-12-05,3034
2016-12-06,3001
2016-12-07,3002.4
2016-12-08,3001
2016-12-09,3006.6
2016-12-12,2988
2016-12-13,2968
2016-12-14,2961.3
2016-12-15,3000.5
2016-12-16,3006
2016-12-19,3004.4
2016-12-20,2996
2016-12-21,2994
2016-12-22,2996
2016-12-23,2998
2016-12-26,2997
2016-12-27,2992
2016-12-28,3024.1
2016-12-29,3000
2016-12-30,3000.5
2017-01-02,3000.5
2017-01-03,2978.1
2017-01-04,2968
2017-01-05,2928.5
2017-01-06,2926
2017-01-09,2923.3
2017-01-10,2950
2017-01-11,2967
2017-01-12,2922.6
2017-01-13,2943
2017-01-16,2936.8
2017-01-17,2913.7
2017-01-18,2934
2017-01-19,2937.7
2017-01-20,2919
2017-01-23,2924.2
2017-01-24,2925.4
2017-01-25,2925.4
2017-01-26,2938
2017-01-27,2928.6
2017-01-30,2926.1
2017-01-31,2910.4
2017-02-01,2904
2017-02-02,2869.9
2017-02-03,2848
2017-02-06,2847.9
2017-02-07,2850.5
2017-02-08,2874
2017-02-09,2857.3
2017-02-10,2848.6
2017-02-13,2861.2
2017-02-14,2868.1
2017-02-15,2868.1
2017-02-16,2870
2017-02-17,2885
2017-02-20,2879.6
2017-02-21,2895.8
2017-02-22,2888.8
2017-02-23,2862.7
2017-02-24,2888
2017-02-27,2885.1
2017-02-28,2917
2017-03-01,2928
2017-03-02,2971.4
2017-03-03,2968.8
2017-03-06,2965.2
2017-03-07,2950.3
2017-03-08,2975
2017-03-09,2995
2017-03-10,2978
2017-03-13,2977.7
2017-03-14,2988.2
2017-03-15,2959.7
2017-03-16,2916.4
2017-03-17,2912.5
2017-03-20,2906.4
2017-03-21,2908.7
2017-03-22,2914.8
2017-03-23,2912.8
2017-03-24,2896.9
2017-03-27,2921
2017-03-28,2903.8
2017-03-29,2878
2017-03-30,2884.7
2017-03-31,2873
2017-04-03,2864.2
2017-04-04,2860.2
2017-04-05,2858
2017-04-06,2850.7
2017-04-07,2857.3
2017-04-10,2859
2017-04-11,2871
2017-04-12,2866.4
2017-04-13,2864.1
2017-04-14,2864
2017-04-17,2849.7
2017-04-18,2838.5
2017-04-19,2867
2017-04-20,2846.2
2017-04-21,2873
2017-04-24,2869
2017-04-25,2897.2
2017-04-26,2928
2017-04-27,2939.8
2017-04-28,2938.3
2017-05-01,2939
2017-05-02,2938
2017-05-03,2925.1
2017-05-04,2980.7
2017-05-05,2942
2017-05-08,2961
2017-05-09,2976.5
2017-05-10,2940
2017-05-11,2924.7
2017-05-12,2920
2017-05-15,2877
