date,rate
2024-07-27,33.0247
2024-07-28,33.024
2024-07-29,33.02721
2024-07-30,33.07994
2024-07-31,33.176
2024-08-01,33.1593
2024-08-02,33.168
2024-08-04,33.2451
2024-08-05,33.3942
2024-08-06,33.6192
2024-08-07,33.51233
2024-08-08,33.53265
2024-08-09,33.4839
2024-08-10,33.4839
2024-08-11,33.5231
2024-08-12,33.45382
2024-08-13,33.5095
2024-08-14,33.59215
2024-08-15,33.63818
2024-08-16,33.7034
2024-08-17,33.7034
2024-08-18,33.6881
2024-08-19,33.7588
2024-08-20,33.89856
2024-08-21,33.925
2024-08-22,33.9575
2024-08-23,33.9588
2024-08-24,33.9738
2024-08-25,34.0224
2024-08-26,34.0253
2024-08-27,34.01723
2024-08-28,34.1394
2024-08-29,34.07734
2024-08-30,34.0711
2024-08-31,34.0643
2024-09-01,34.0708
2024-09-02,33.9134
2024-09-03,33.9976
2024-09-04,34.0367
2024-09-05,33.985
2024-09-06,33.9505
2024-09-07,33.9623
2024-09-08,33.99654
2024-09-09,34.0957
2024-09-10,34.0444
2024-09-11,33.9992
2024-09-12,33.9746
2024-09-13,33.9634
2024-09-14,33.9634
2024-09-15,33.95516
2024-09-16,33.97947
2024-09-17,34.0691
2024-09-18,34.0708
2024-09-19,34.08
2024-09-20,34.0926
2024-09-21,34.1106
2024-09-22,34.05575
2024-09-23,34.1497
2024-09-24,34.1123
2024-09-25,34.16071
2024-09-26,34.1754
2024-09-27,34.13822
2024-09-28,34.1616
2024-09-29,34.14906
2024-09-30,34.204
2024-10-01,34.1862
2024-10-02,34.2306
2024-10-03,34.2268
2024-10-04,34.2584
2024-10-05,34.2584
2024-10-06,34.22625
2024-10-07,34.24571
2024-10-08,34.2635
2024-10-09,34.2562
2024-10-10,34.2455
2024-10-11,34.25
2024-10-12,34.2743
2024-10-13,34.2762
2024-10-14,34.25215
2024-10-15,34.19479
2024-10-16,34.1646
2024-10-17,34.152
2024-10-18,34.2858
2024-10-19,34.2858
2024-10-20,34.2761
2024-10-21,34.2143
2024-10-22,34.22748
2024-10-23,34.2822
2024-10-24,34.2496
2024-10-25,34.2827
2024-10-26,34.2803
2024-10-27,34.28334
2024-10-28,34.2731
2024-10-29,34.2513
