date,rate
2016-02-22,68.527
2016-02-23,68.556
2016-02-24,68.546
2016-02-25,68.83
2016-02-26,68.819
2016-02-29,68.215
2016-03-01,67.675
2016-03-02,67.414
2016-03-03,67.16
2016-03-04,66.948
2016-03-07,66.946
2016-03-08,67.308
2016-03-09,67.158
2016-03-10,67.35
2016-03-11,66.956
2016-03-14,67.143
2016-03-15,67.39
2016-03-16,67.163
2016-03-17,66.46
2016-03-18,66.44
2016-03-21,66.534
2016-03-22,66.69
2016-03-23,66.83
2016-03-24,66.905
2016-03-25,66.888
2016-03-28,66.58
2016-03-29,66.366
2016-03-30,66.37
2016-03-31,66.25
2016-04-01,66.345
2016-04-04,66.049
2016-04-05,66.529
2016-04-06,66.61
2016-04-07,66.693
2016-04-08,66.541
2016-04-11,66.322
2016-04-12,66.273
2016-04-13,66.577
2016-04-14,66.516
2016-04-15,66.581
2016-04-18,66.421
2016-04-19,66.14
2016-04-20,66.142
2016-04-21,66.408
2016-04-22,66.637
2016-04-25,66.659
2016-04-26,66.392
2016-04-27,66.41
2016-04-28,66.36
2016-04-29,66.419
2016-05-02,66.344
2016-05-03,66.524
2016-05-04,66.64
2016-05-05,66.533
2016-05-06,66.533
2016-05-09,66.691
2016-05-10,66.619
2016-05-11,66.547
2016-05-12,66.683
2016-05-13,66.9
2016-05-16,66.835
2016-05-17,66.741
2016-05-18,66.966
2016-05-19,67.433
2016-05-20,67.442
2016-05-23,67.439
2016-05-24,67.701
2016-05-25,67.237
2016-05-26,67.064
2016-05-27,66.936
2016-05-30,66.959
2016-05-31,67.114
2016-06-01,67.438
2016-06-02,67.25
2016-06-03,66.99
2016-06-06,66.84
2016-06-07,66.659
2016-06-08,66.488
2016-06-09,66.703
2016-06-10,66.969
2016-06-13,67.187
2016-06-14,67.343
2016-06-15,67.083
2016-06-16,67.284
2016-06-17,67.098
2016-06-20,67.542
2016-06-21,67.707
2016-06-22,67.449
2016-06-23,67.296
2016-06-24,67.833
2016-06-27,67.916
2016-06-28,67.863
2016-06-29,67.404
2016-06-30,67.5
2016-07-01,67.18
2016-07-04,67.18
2016-07-05,67.379
2016-07-06,67.455
2016-07-07,67.484
2016-07-08,67.15
2016-07-11,67.138
2016-07-12,67.044
2016-07-13,67.009
2016-07-14,66.827
2016-07-15,66.98
2016-07-18,67.14
2016-07-19,67.173
2016-07-20,67.182
2016-07-21,67.164
2016-07-22,67.189
2016-07-25,67.4
2016-07-26,67.36
2016-07-27,67.135
2016-07-28,67.035
2016-07-29,66.749
2016-08-01,66.702
2016-08-02,66.706
2016-08-03,66.845
2016-08-04,66.756
2016-08-05,66.829
2016-08-08,66.819
2016-08-09,66.758
2016-08-10,66.74
2016-08-11,66.759
2016-08-12,66.896
2016-08-15,66.857
2016-08-16,66.832
2016-08-17,66.903
2016-08-18,66.865
2016-08-19,67.096
2016-08-22,67.186
2016-08-23,67.093
2016-08-24,67.115
2016-08-25,67.009
2016-08-26,67.127
2016-08-29,67.162
2016-08-30,67.135
2016-08-31,66.93
2016-09-01,66.818
2016-09-02,66.79
2016-09-05,66.485
2016-09-06,66.26
2016-09-07,66.403
2016-09-08,66.524
2016-09-09,66.76
2016-09-12,66.779
2016-09-13,67.105
2016-09-14,66.781
2016-09-15,66.88
2016-09-16,67.091
2016-09-19,66.937
2016-09-20,66.976
2016-09-21,66.982
2016-09-22,66.596
2016-09-23,66.659
2016-09-26,66.564
2016-09-27,66.496
2016-09-28,66.352
2016-09-29,66.757
2016-09-30,66.619
2016-10-03,66.509
2016-10-04,66.482
2016-10-05,66.513
2016-10-06,66.775
2016-10-07,66.626
2016-10-10,66.511
2016-10-11,66.78
2016-10-12,66.848
2016-10-13,66.88
2016-10-14,66.7
2016-10-17,66.789
2016-10-18,66.719
2016-10-19,66.65
2016-10-20,66.75
2016-10-21,66.945
2016-10-24,66.878
2016-10-25,66.795
2016-10-26,66.846
2016-10-27,66.845
2016-10-28,66.796
2016-10-31,66.7
2016-11-01,66.725
2016-11-02,66.71
2016-11-03,66.683
2016-11-04,66.78
2016-11-07,66.75
2016-11-08,66.26
2016-11-09,66.5
2016-11-10,67.07
2016-11-11,67.529
2016-11-14,67.775
2016-11-15,67.785
2016-11-16,68.079
2016-11-17,67.99
2016-11-18,68.18
2016-11-21,68.234
2016-11-22,68.462
2016-11-23,68.785
2016-11-24,68.805
2016-11-25,68.46
2016-11-28,68.564
2016-11-29,68.6
2016-11-30,68.557
2016-12-01,68.4
2016-12-02,68.034
2016-12-05,68.015
2016-12-06,67.726
2016-12-07,67.431
2016-12-08,67.403
2016-12-09,67.459
2016-12-12,67.414
2016-12-13,67.386
2016-12-14,67.517
2016-12-15,67.845
2016-12-16,67.845
2016-12-19,67.84
2016-12-20,67.894
2016-12-21,67.824
2016-12-22,67.835
2016-12-23,67.826
2016-12-26,67.771
2016-12-27,67.965
2016-12-28,68.205
2016-12-29,67.93
2016-12-30,67.944
2017-01-02,68.137
2017-01-03,68.269
2017-01-04,67.885
2017-01-05,67.73
2017-01-06,68.09
2017-01-09,68.094
2017-01-10,68.315
2017-01-11,68.1
2017-01-12,68.129
2017-01-13,68.16
2017-01-16,68.095
2017-01-17,67.883
2017-01-18,68.212
2017-01-19,68.089
2017-01-20,68.049
2017-01-23,68.049
2017-01-24,68.159
2017-01-25,67.97
2017-01-26,68.145
2017-01-27,68.079
2017-01-30,67.82
2017-01-31,67.489
2017-02-01,67.379
2017-02-02,67.199
2017-02-03,67.174
2017-02-06,67.18
2017-02-07,67.33
2017-02-08,67.045
2017-02-09,66.739
2017-02-10,66.812
2017-02-13,66.899
2017-02-14,66.809
2017-02-15,66.849
2017-02-16,67.059
2017-02-17,67.06
2017-02-20,66.895
2017-02-21,66.95
2017-02-22,66.9
2017-02-23,66.684
2017-02-24,66.619
2017-02-27,66.689
2017-02-28,66.69
2017-03-01,66.7
2017-03-02,66.759
2017-03-03,66.749
2017-03-06,66.649
2017-03-07,66.614
2017-03-08,66.76
2017-03-09,66.75
2017-03-10,66.529
2017-03-13,66.159
2017-03-14,65.759
2017-03-15,65.25
2017-03-16,65.359
2017-03-17,65.449
2017-03-20,65.319
2017-03-21,65.48
2017-03-22,65.429
2017-03-23,65.429
2017-03-24,65.4
2017-03-27,64.97
2017-03-28,65.02
2017-03-29,64.84
2017-03-30,64.85
2017-03-31,64.849
2017-04-03,64.96
2017-04-04,65.07
2017-04-05,64.97
2017-04-06,64.602
2017-04-07,64.266
2017-04-10,64.57
2017-04-11,64.55
2017-04-12,64.57
2017-04-13,64.429
2017-04-14,64.459
2017-04-17,64.459
2017-04-18,64.589
2017-04-19,64.629
2017-04-20,64.609
2017-04-21,64.629
2017-04-24,64.485
2017-04-25,64.31
2017-04-26,64.11
2017-04-27,64.1
2017-04-28,64.31
2017-05-01,64.239
2017-05-02,64.149
2017-05-03,64.15
2017-05-04,64.2
2017-05-05,64.3
2017-05-08,64.339
2017-05-09,64.668
2017-05-10,64.525
2017-05-11,64.389
2017-05-12,64.237
2017-05-15,64.04
2017-05-16,63.93
2017-05-17,64.29
2017-05-18,64.87
2017-05-19,64.559
2017-05-22,64.479
2017-05-23,64.869
2017-05-24,64.75
2017-05-25,64.55
2017-05-26,64.505
2017-05-29,64.535
2017-05-30,64.6
2017-05-31,64.505
2017-06-01,64.435
2017-06-02,64.399
2017-06-05,64.33
2017-06-06,64.419
2017-06-07,64.409
2017-06-08,64.239
2017-06-09,64.239
2017-06-12,64.47
2017-06-13,64.33
2017-06-14,64.23
2017-06-15,64.54
2017-06-16,64.429
2017-06-19,64.469
2017-06-20,64.52
2017-06-21,64.529
2017-06-22,64.589
2017-06-23,64.479
2017-06-26,64.43
2017-06-27,64.47
2017-06-28,64.5
2017-06-29,64.655
2017-06-30,64.615
2017-07-03,64.84
2017-07-04,64.775
2017-07-05,64.794
2017-07-06,64.775
2017-07-07,64.585
2017-07-10,64.449
2017-07-11,64.55
2017-07-12,64.45
2017-07-13,64.454
2017-07-14,64.29
2017-07-17,64.32
2017-07-18,64.266
2017-07-19,64.25
2017-07-20,64.43
2017-07-21,64.38
2017-07-24,64.34
2017-07-25,64.38
2017-07-26,64.358
2017-07-27,64.108
2017-07-28,64.15
2017-07-31,64.18
2017-08-01,64.089
2017-08-02,63.629
2017-08-03,63.69
2017-08-04,63.623
2017-08-07,63.795
2017-08-08,63.686
2017-08-09,63.83
2017-08-10,64.089
2017-08-11,64.13
2017-08-14,64.24
2017-08-15,64.115
2017-08-16,64.15
2017-08-17,64.165
2017-08-18,64.15
2017-08-21,64.13
2017-08-22,64.095
2017-08-23,64.108
2017-08-24,64.06
2017-08-25,64.03
2017-08-28,63.82
2017-08-29,64.01
2017-08-30,64.015
