date,rate
2024-07-29,5.2404
2024-07-30,5.2342
2024-07-31,5.2267
2024-08-01,5.2202
2024-08-02,5.1612
2024-08-05,5.1571
2024-08-06,5.1921
2024-08-07,5.2149
2024-08-08,5.2238
2024-08-09,5.2185
2024-08-12,5.2192
2024-08-13,5.219
2024-08-14,5.2144
2024-08-15,5.2312
2024-08-16,5.2323
2024-08-19,5.2359
2024-08-20,5.2344
2024-08-21,5.2484
2024-08-22,5.2469
2024-08-23,5.2731
2024-08-26,5.2796
2024-08-27,5.2961
2024-08-28,5.285
2024-08-29,5.2632
2024-08-30,5.2542
2024-09-02,5.2736
2024-09-03,5.2537
2024-09-04,5.2647
2024-09-05,5.2513
2024-09-06,5.2249
2024-09-09,5.2469
2024-09-10,5.2311
2024-09-11,5.2416
2024-09-12,5.2366
2024-09-13,5.2204
2024-09-16,5.2194
2024-09-17,5.2167
2024-09-18,5.2101
2024-09-19,5.2129
2024-09-20,5.1996
2024-09-23,5.2075
2024-09-24,5.2329
2024-09-25,5.2139
2024-09-26,5.2026
2024-09-27,5.1865
2024-09-30,5.1873
2024-10-01,5.2016
2024-10-02,5.196
2024-10-03,5.1753
2024-10-04,5.1692
2024-10-07,5.1521
2024-10-08,5.1724
2024-10-09,5.164
2024-10-10,5.1514
2024-10-11,5.1357
2024-10-14,5.1361
2024-10-15,5.1671
2024-10-16,5.1762
2024-10-17,5.1623
2024-10-18,5.1453
2024-10-21,5.1439
2024-10-22,5.1541
2024-10-23,5.1493
2024-10-24,5.1384
2024-10-25,5.1274
2024-10-28,5.1291
2024-10-29,5.1225
2024-10-30,5.1191
2024-10-31,5.1132
2024-11-01,5.1033
2024-11-04,5.1062
2024-11-05,5.1383
2024-11-06,5.1515
2024-11-07,5.1513
2024-11-08,5.1605
2024-11-11,5.1802
2024-11-12,5.1878
2024-11-13,5.1599
2024-11-14,5.1483
2024-11-15,5.1299
2024-11-18,5.1619
2024-11-19,5.1765
2024-11-20,5.1823
2024-11-21,5.1779
2024-11-22,5.1825
2024-11-25,5.1748
2024-11-26,5.1594
2024-11-27,5.1643
2024-11-28,5.169
2024-11-29,5.1717
2024-12-02,5.1695
2024-12-03,5.1777
2024-12-04,5.1602
2024-12-05,5.1752
2024-12-06,5.1379
2024-12-09,5.1226
2024-12-10,5.1142
2024-12-11,5.1253
2024-12-12,5.1111
2024-12-13,5.1111
2024-12-16,5.1165
2024-12-17,5.0902
2024-12-18,5.0431
2024-12-19,5.0779
2024-12-20,5.0762
2024-12-23,5.0774
2024-12-24,5.0791
2024-12-25,5.0796
2024-12-26,5.0651
2024-12-27,5.0596
2024-12-30,5.087
2024-12-31,5.0671
2025-01-01,5.0747
2025-01-02,5.0666
2025-01-03,5.0661
2025-01-06,5.1092
2025-01-07,5.0986
2025-01-08,5.0999
2025-01-09,5.0939
2025-01-10,5.0804
2025-01-13,5.0895
2025-01-14,5.106
2025-01-15,5.1115
2025-01-16,5.0929
2025-01-17,5.0576
2025-01-20,5.1001
2025-01-21,5.0478
2025-01-22,5.0555
2025-01-23,5.0664
2025-01-24,5.0492
2025-01-27,5.0455
2025-01-28,5.034
