date,rate
2022-10-01,0.89606
2022-10-02,0.89392
2022-10-03,0.88358
2022-10-04,0.87174
2022-10-05,0.88324
2022-10-06,0.89562
2022-10-07,0.90161
2022-10-08,0.90188
2022-10-09,0.90182
2022-10-10,0.9045
2022-10-11,0.91128
2022-10-12,0.90104
2022-10-13,0.88261
2022-10-14,0.89461
2022-10-15,0.89469
2022-10-16,0.89161
2022-10-17,0.8802
2022-10-18,0.8832
2022-10-19,0.89154
2022-10-20,0.89019
2022-10-21,0.8853
2022-10-23,0.87798
2022-10-24,0.88664
2022-10-25,0.87189
2022-10-26,0.86041
2022-10-27,0.86468
2022-10-28,0.86133
2022-10-29,0.86133
2022-10-30,0.8626
2022-10-31,0.87208
2022-11-01,0.87076
2022-11-02,0.87816
2022-11-03,0.89625
2022-11-04,0.87932
2022-11-06,0.88451
2022-11-07,0.86889
2022-11-08,0.8666
2022-11-09,0.88051
2022-11-10,0.85387
2022-11-11,0.84484
2022-11-12,0.84495
2022-11-13,0.84495
2022-11-14,0.85067
2022-11-15,0.84308
2022-11-16,0.83942
2022-11-17,0.84288
2022-11-18,0.84116
2022-11-19,0.84154
2022-11-20,0.84048
2022-11-21,0.84588
2022-11-22,0.8414
2022-11-23,0.82971
2022-11-24,0.82576
2022-11-25,0.82693
2022-11-27,0.8285
2022-11-28,0.83644
2022-11-29,0.83674
2022-11-30,0.8296
2022-12-01,0.81669
2022-12-02,0.81395
2022-12-03,0.81367
2022-12-04,0.81593
2022-12-05,0.82056
2022-12-06,0.82419
2022-12-07,0.81961
2022-12-08,0.81747
2022-12-09,0.8157
2022-12-11,0.81539
2022-12-12,0.81527
2022-12-13,0.80894
2022-12-14,0.80495
2022-12-15,0.82118
2022-12-16,0.8241
2022-12-17,0.82372
2022-12-18,0.82345
2022-12-19,0.82328
2022-12-20,0.82088
2022-12-21,0.82768
2022-12-22,0.83074
2022-12-23,0.82984
2022-12-25,0.82932
2022-12-26,0.82905
2022-12-27,0.83167
2022-12-28,0.83236
2022-12-29,0.8297
2022-12-30,0.8269
2022-12-31,0.82679
2023-01-01,0.82679
2023-01-02,0.83029
2023-01-03,0.83563
2023-01-04,0.82964
2023-01-05,0.83991
2023-01-06,0.8271
2023-01-07,0.82699
2023-01-08,0.82699
2023-01-09,0.82088
2023-01-10,0.82313
2023-01-11,0.82332
2023-01-12,0.8192
2023-01-13,0.81813
2023-01-15,0.81793
2023-01-16,0.82028
2023-01-17,0.81406
2023-01-18,0.81007
2023-01-19,0.80727
2023-01-20,0.80683
2023-01-21,0.80674
2023-01-22,0.80645
2023-01-23,0.80788
2023-01-24,0.81102
2023-01-25,0.80637
2023-01-26,0.80587
2023-01-27,0.80671
2023-01-28,0.80665
2023-01-29,0.8071
2023-01-30,0.80972
2023-01-31,0.8117
2023-02-01,0.80819
2023-02-02,0.81804
2023-02-03,0.82966
2023-02-04,0.82967
2023-02-05,0.83119
2023-02-06,0.83202
2023-02-07,0.83017
2023-02-08,0.82842
2023-02-09,0.82501
2023-02-10,0.82936
2023-02-11,0.82946
2023-02-12,0.82878
2023-02-13,0.82386
2023-02-14,0.82156
2023-02-15,0.83139
2023-02-16,0.83385
2023-02-17,0.8306
2023-02-19,0.83167
2023-02-20,0.83065
2023-02-21,0.82565
2023-02-22,0.83014
2023-02-23,0.83257
2023-02-24,0.83745
2023-02-25,0.83759
2023-02-26,0.83682
2023-02-27,0.82898
2023-02-28,0.83195
2023-03-01,0.83137
2023-03-02,0.8374
2023-03-03,0.83031
2023-03-04,0.83056
2023-03-05,0.83174
2023-03-06,0.83179
2023-03-07,0.84546
2023-03-08,0.84457
2023-03-09,0.83864
2023-03-10,0.8315
2023-03-11,0.83121
2023-03-12,0.82727
2023-03-13,0.82082
2023-03-14,0.82284
2023-03-15,0.82987
2023-03-16,0.82564
2023-03-17,0.82135
2023-03-18,0.82135
2023-03-19,0.81944
2023-03-20,0.81463
2023-03-21,0.81863
2023-03-22,0.81513
2023-03-23,0.81387
2023-03-24,0.81766
2023-03-25,0.81766
2023-03-26,0.81754
2023-03-27,0.81415
2023-03-28,0.8107
2023-03-29,0.81208
2023-03-30,0.80732
2023-03-31,0.81083
2023-04-01,0.81083
2023-04-02,0.81131
2023-04-03,0.80541
2023-04-04,0.79994
2023-04-05,0.8025
2023-04-06,0.80406
2023-04-07,0.80543
2023-04-08,0.80561
2023-04-09,0.80535
2023-04-10,0.80756
2023-04-11,0.80474
2023-04-12,0.80103
2023-04-13,0.79846
2023-04-14,0.80561
2023-04-15,0.80561
2023-04-16,0.80541
2023-04-17,0.80793
2023-04-18,0.80486
2023-04-19,0.8042
2023-04-20,0.80393
2023-04-21,0.80403
2023-04-23,0.8041
2023-04-24,0.80102
2023-04-25,0.80587
2023-04-26,0.80212
2023-04-27,0.80044
2023-04-28,0.7961
2023-04-30,0.79586
2023-05-01,0.80046
2023-05-02,0.80197
2023-05-03,0.7958
2023-05-04,0.79546
2023-05-05,0.79177
2023-05-07,0.79171
2023-05-08,0.79252
2023-05-09,0.7926
2023-05-10,0.79231
2023-05-11,0.7993
2023-05-12,0.80341
2023-05-14,0.80333
2023-05-15,0.79821
2023-05-16,0.80113
2023-05-17,0.80079
2023-05-18,0.80617
2023-05-19,0.8036
2023-05-20,0.8036
2023-05-21,0.80358
2023-05-22,0.80429
2023-05-23,0.80549
2023-05-24,0.8088
2023-05-25,0.81175
2023-05-26,0.81014
2023-05-28,0.80991
2023-05-29,0.80937
2023-05-30,0.80566
2023-05-31,0.80398
2023-06-01,0.79851
2023-06-02,0.80341
2023-06-03,0.80334
2023-06-04,0.80356
2023-06-05,0.80435
2023-06-06,0.80534
2023-06-07,0.80399
2023-06-08,0.79627
2023-06-09,0.7952
2023-06-10,0.79561
2023-06-11,0.79508
2023-06-12,0.79937
2023-06-13,0.79301
2023-06-14,0.7898
2023-06-15,0.78241
2023-06-16,0.78012
2023-06-18,0.7797
2023-06-19,0.78161
2023-06-20,0.78351
2023-06-21,0.78333
2023-06-22,0.78473
2023-06-23,0.78663
2023-06-24,0.78672
2023-06-25,0.78657
2023-06-26,0.78676
2023-06-27,0.7845
2023-06-28,0.79142
2023-06-29,0.79306
2023-06-30,0.78785
2023-07-02,0.7877
2023-07-03,0.7881
2023-07-04,0.78674
2023-07-05,0.78728
2023-07-06,0.78507
2023-07-07,0.77906
2023-07-08,0.77906
2023-07-09,0.7794
2023-07-10,0.77774
2023-07-11,0.77346
2023-07-12,0.77004
2023-07-13,0.76155
2023-07-14,0.764
2023-07-15,0.764
2023-07-16,0.76392
2023-07-17,0.76498
2023-07-18,0.76712
2023-07-19,0.77304
2023-07-20,0.77725
2023-07-21,0.77805
2023-07-23,0.77814
2023-07-24,0.77981
2023-07-25,0.7752
2023-07-26,0.77262
2023-07-27,0.78157
2023-07-28,0.77856
2023-07-30,0.77805
2023-07-31,0.77911
2023-08-01,0.78204
2023-08-02,0.78671
2023-08-03,0.7869
2023-08-04,0.78463
2023-08-06,0.78476
2023-08-07,0.78247
2023-08-08,0.78473
2023-08-09,0.78635
2023-08-10,0.78894
2023-08-11,0.78777
2023-08-12,0.78777
2023-08-13,0.78767
2023-08-14,0.78845
2023-08-15,0.78742
2023-08-16,0.78551
2023-08-17,0.78454
2023-08-18,0.78555
2023-08-19,0.78555
2023-08-20,0.78545
2023-08-21,0.78401
2023-08-22,0.7856
2023-08-23,0.78632
2023-08-24,0.79341
2023-08-25,0.79525
2023-08-27,0.79494
2023-08-28,0.79368
2023-08-29,0.79095
2023-08-30,0.78629
2023-08-31,0.78917
2023-09-01,0.79456
2023-09-03,0.79437
2023-09-04,0.79199
2023-09-05,0.79587
2023-09-06,0.80002
2023-09-07,0.80186
2023-09-08,0.80225
2023-09-09,0.80225
2023-09-10,0.8016
2023-09-11,0.79937
2023-09-12,0.80077
2023-09-13,0.80067
2023-09-14,0.80593
2023-09-15,0.80767
2023-09-17,0.80755
2023-09-18,0.80743
2023-09-19,0.80698
2023-09-20,0.81024
2023-09-21,0.8136
2023-09-22,0.81706
2023-09-24,0.81721
2023-09-25,0.81903
2023-09-26,0.82275
2023-09-27,0.82395
2023-09-28,0.81948
2023-09-29,0.81987
2023-09-30,0.81987
2023-10-01,0.82013
2023-10-02,0.82732
2023-10-03,0.82809
2023-10-04,0.8239
2023-10-05,0.82034
2023-10-06,0.81713
2023-10-07,0.81713
2023-10-08,0.81975
2023-10-09,0.8171
2023-10-10,0.81419
2023-10-11,0.81228
2023-10-12,0.82123
2023-10-13,0.82387
2023-10-15,0.82355
2023-10-16,0.81888
2023-10-17,0.8207
2023-10-18,0.82372
2023-10-19,0.82358
2023-10-20,0.82237
2023-10-21,0.82237
2023-10-22,0.82241
2023-10-23,0.81674
2023-10-24,0.8224
2023-10-25,0.82585
2023-10-26,0.82454
2023-10-27,0.82495
2023-10-28,0.82495
2023-10-29,0.82505
2023-10-30,0.82194
2023-10-31,0.82317
2023-11-01,0.82288
2023-11-02,0.81971
2023-11-03,0.80802
2023-11-04,0.80802
2023-11-05,0.80821
2023-11-06,0.8101
2023-11-07,0.81303
2023-11-08,0.81403
2023-11-09,0.81815
2023-11-10,0.81808
2023-11-11,0.8182
2023-11-12,0.8182
2023-11-13,0.81442
2023-11-14,0.80017
2023-11-15,0.80537
2023-11-16,0.80554
2023-11-17,0.8028
2023-11-18,0.8025
2023-11-19,0.8025
2023-11-20,0.79973
2023-11-21,0.79755
2023-11-22,0.80045
2023-11-23,0.79785
2023-11-24,0.79356
2023-11-25,0.79346
2023-11-26,0.79371
2023-11-27,0.79193
2023-11-28,0.78785
2023-11-29,0.7877
2023-11-30,0.79229
2023-12-01,0.7869
2023-12-02,0.7874
2023-12-03,0.78691
2023-12-04,0.7916
2023-12-05,0.79414
2023-12-06,0.79622
2023-12-07,0.79412
2023-12-08,0.79716
2023-12-09,0.79707
2023-12-10,0.79809
2023-12-11,0.7965
2023-12-12,0.796
2023-12-13,0.79253
2023-12-14,0.78338
2023-12-15,0.78911
2023-12-16,0.78895
2023-12-17,0.78895
2023-12-18,0.79065
2023-12-19,0.78542
2023-12-20,0.79129
2023-12-21,0.78807
2023-12-22,0.78784
2023-12-24,0.7874
2023-12-25,0.78839
2023-12-26,0.78591
2023-12-27,0.78138
2023-12-28,0.78546
2023-12-29,0.78555
2023-12-30,0.78561
2023-12-31,0.78561
2024-01-01,0.78598
2024-01-02,0.79271
2024-01-03,0.78961
2024-01-04,0.78853
2024-01-05,0.78633
2024-01-06,0.78641
2024-01-07,0.78641
2024-01-08,0.78449
2024-01-09,0.78679
2024-01-10,0.78481
2024-01-11,0.78353
2024-01-12,0.78448
2024-01-13,0.78425
2024-01-14,0.78425
2024-01-15,0.78571
2024-01-16,0.79136
