date,rate
2016-08-29,1.0138
2016-08-30,1.0159
2016-08-31,1.014
2016-09-01,1.01
2016-09-02,1.0161
2016-09-05,1.0188
2016-09-06,1.0128
2016-09-07,1.0112
2016-09-08,1.0111
2016-09-09,1.0163
2016-09-12,1.0139
2016-09-13,1.0177
2016-09-14,1.0137
2016-09-15,1.0112
2016-09-16,1.0099
2016-09-19,1.0044
2016-09-20,1.0031
2016-09-21,1.0006
2016-09-22,1.0019
2016-09-23,0.9956
2016-09-26,0.99
2016-09-27,0.9874
2016-09-28,0.9944
2016-09-29,0.9955
2016-09-30,0.994
2016-10-03,0.9912
2016-10-04,0.9949
2016-10-05,0.9959
2016-10-06,0.9972
2016-10-07,0.9907
2016-10-10,0.998
2016-10-11,1
2016-10-12,0.9966
2016-10-13,1.001
2016-10-14,0.9979
2016-10-17,0.9984
2016-10-18,0.994
2016-10-19,0.9862
2016-10-20,0.9906
2016-10-21,0.9853
2016-10-24,0.9851
2016-10-25,0.9794
2016-10-26,0.9773
2016-10-27,0.9836
2016-10-28,0.9838
2016-10-31,0.979
2016-11-01,0.9754
2016-11-02,0.9747
2016-11-03,0.9715
2016-11-04,0.9723
2016-11-07,0.9684
2016-11-08,0.9705
2016-11-09,0.9744
2016-11-10,0.9747
2016-11-11,0.9784
2016-11-14,0.976
2016-11-15,0.9833
2016-11-16,0.9927
2016-11-17,0.9974
2016-11-18,1.0088
2016-11-21,1.011
2016-11-22,1.0047
2016-11-23,1.0025
2016-11-24,1.0003
2016-11-25,0.9937
2016-11-28,0.9956
2016-11-29,0.9942
2016-11-30,1.0069
2016-12-01,1.012
2016-12-02,1.0081
2016-12-05,1.0083
2016-12-06,1.0091
2016-12-07,1.0097
2016-12-08,1.0166
2016-12-09,1.0182
2016-12-12,1.0155
2016-12-13,1.0153
2016-12-14,1.0172
2016-12-15,1.0186
2016-12-16,1.0254
2016-12-19,1.0287
2016-12-20,1.0294
2016-12-21,1.0287
2016-12-22,1.0272
2016-12-23,1.0289
2016-12-26,1.029
2016-12-27,1.0243
2016-12-28,1.0268
2016-12-29,1.0253
2016-12-30,1.0323
2017-01-02,1.033
2017-01-03,1.0307
2017-01-04,1.0326
2017-01-05,1.0292
2017-01-06,1.0345
2017-01-09,1.0276
2017-01-10,1.0257
2017-01-11,1.019
2017-01-12,1.0158
2017-01-13,1.016
2017-01-16,1.0148
2017-01-17,1.0139
2017-01-18,1.003
2017-01-19,0.9929
2017-01-20,0.993
2017-01-23,0.9948
2017-01-24,1.0016
2017-01-25,1.0098
2017-01-26,1.014
2017-01-27,1.0068
2017-01-30,1.0084
2017-01-31,1.0111
2017-02-01,1.0109
2017-02-02,1.0019
2017-02-03,0.9987
2017-02-06,0.9982
2017-02-07,0.9939
2017-02-08,0.9954
2017-02-09,0.9979
2017-02-10,0.9951
2017-02-13,1.0011
2017-02-14,0.9965
2017-02-15,0.9913
2017-02-16,0.9938
2017-02-17,0.9955
2017-02-20,0.9922
2017-02-21,0.9911
2017-02-22,0.9867
2017-02-23,0.9891
2017-02-24,0.9955
2017-02-27,0.9877
2017-02-28,0.9815
2017-03-01,0.9763
2017-03-02,0.9857
2017-03-03,0.9837
2017-03-06,0.9836
2017-03-07,0.9821
2017-03-08,0.9848
2017-03-09,0.9864
2017-03-10,0.984
2017-03-13,0.9821
2017-03-14,0.9809
2017-03-15,0.976
2017-03-16,0.9777
2017-03-17,0.9714
2017-03-20,0.9694
2017-03-21,0.9746
2017-03-22,0.977
2017-03-23,0.981
2017-03-24,0.9801
2017-03-27,0.9803
2017-03-28,0.9782
2017-03-29,0.978
2017-03-30,0.9805
2017-03-31,0.9836
2017-04-03,0.9819
2017-04-04,0.9858
2017-04-05,0.9828
2017-04-06,0.9878
2017-04-07,0.9943
2017-04-10,0.9989
2017-04-11,0.9996
2017-04-12,1.0018
2017-04-13,0.9906
2017-04-14,0.9901
2017-04-17,0.9885
2017-04-18,0.9883
2017-04-19,0.9887
2017-04-20,0.9862
2017-04-21,0.9817
2017-04-24,0.9772
2017-04-25,0.9766
2017-04-26,0.9818
2017-04-27,0.9813
2017-04-28,0.977
2017-05-01,0.9708
2017-05-02,0.9671
2017-05-03,0.98
2017-05-04,0.9808
2017-05-05,0.9871
2017-05-08,0.988
2017-05-09,0.9923
2017-05-10,0.9936
2017-05-11,0.9891
2017-05-12,0.9871
2017-05-15,0.9882
2017-05-16,0.9882
2017-05-17,0.9895
2017-05-18,0.9904
2017-05-19,0.9915
2017-05-22,0.991
