date,rate
2023-03-06,99.84719
2023-03-07,99.72514
2023-03-08,99.50882
2023-03-09,98.46016
2023-03-10,97.65985
2023-03-11,97.6217
2023-03-12,97.01176
2023-03-13,97.01022
2023-03-14,98.12236
2023-03-15,96.89115
2023-03-16,97.33681
2023-03-17,96.01734
2023-03-18,96.01734
2023-03-19,96.17321
2023-03-20,96.07447
2023-03-21,96.59795
2023-03-22,95.72244
2023-03-23,95.42861
2023-03-24,95.09677
2023-03-25,95.08805
2023-03-26,95.05315
2023-03-27,96.29841
2023-03-28,96.22765
2023-03-29,97.87389
2023-03-30,98.0914
2023-03-31,98.28806
2023-04-01,98.25897
2023-04-02,98.77845
2023-04-03,98.60214
2023-04-04,97.98259
2023-04-05,97.56226
2023-04-06,97.67131
2023-04-07,97.85751
2023-04-08,97.85751
2023-04-09,97.76487
2023-04-10,98.90061
2023-04-11,99.26172
2023-04-12,99.04168
2023-04-13,99.38219
2023-04-14,100.10104
2023-04-15,100.10104
2023-04-16,100.16396
2023-04-17,100.37409
2023-04-18,100.12322
2023-04-19,100.04831
2023-04-20,99.60668
2023-04-21,99.06619
2023-04-22,99.06619
2023-04-23,98.97708
2023-04-24,99.09388
2023-04-25,98.16343
2023-04-26,98.02086
2023-04-27,98.513
2023-04-28,100.56839
2023-04-30,100.56569
2023-05-01,101.51761
2023-05-02,100.21581
2023-05-03,98.92618
2023-05-04,99.16008
2023-05-05,100.82941
2023-05-06,100.83695
2023-05-07,100.81201
2023-05-08,101.02783
2023-05-09,101.02214
2023-05-10,100.45483
2023-05-11,99.72642
2023-05-12,100.1956
2023-05-13,100.1956
2023-05-14,100.16089
2023-05-15,101.07028
2023-05-16,101.17904
2023-05-17,102.25852
2023-05-18,102.72687
2023-05-19,102.14699
2023-05-20,102.14699
2023-05-21,102.22463
2023-05-22,102.64
2023-05-23,102.59289
2023-05-24,102.54235
2023-05-25,102.71727
2023-05-26,103.27995
2023-05-27,103.27995
2023-05-28,103.33615
2023-05-29,103.29686
2023-05-30,102.77653
2023-05-31,102.65217
2023-06-01,103.23351
2023-06-02,104.27464
2023-06-03,104.27464
2023-06-04,104.25121
2023-06-05,103.82915
2023-06-06,104.20557
2023-06-07,104.79673
2023-06-08,103.98224
2023-06-09,104.45619
2023-06-10,104.45619
2023-06-11,104.49659
2023-06-12,104.43422
2023-06-13,105.31772
2023-06-14,105.13777
2023-06-15,106.08492
2023-06-16,107.45946
2023-06-17,107.45946
2023-06-18,107.41106
2023-06-19,107.44305
2023-06-20,106.85941
2023-06-21,107.74934
2023-06-22,108.7909
2023-06-23,108.98642
2023-06-24,108.98642
2023-06-25,108.95296
2023-06-26,109.08787
2023-06-27,109.18587
2023-06-28,108.96076
2023-06-29,109.22091
2023-06-30,108.94529
2023-07-01,108.95846
2023-07-02,108.96999
2023-07-03,109.2148
2023-07-04,109.22648
2023-07-05,108.85308
2023-07-06,107.8006
2023-07-07,107.06277
2023-07-08,107.06277
2023-07-09,107.05205
2023-07-10,106.43575
2023-07-11,106.07776
2023-07-12,104.99431
2023-07-13,105.33074
2023-07-14,105.00492
2023-07-15,105.00492
2023-07-16,104.90659
2023-07-17,105.12999
2023-07-18,105.40664
2023-07-19,106.05764
2023-07-20,106.31662
2023-07-21,107.22281
2023-07-22,107.22281
