date,rate
2024-07-28,5.62284
2024-07-29,5.6145
2024-07-30,5.6111
2024-07-31,5.6566
2024-08-01,5.7506
2024-08-02,5.7299
2024-08-04,5.7267
2024-08-05,5.7209
2024-08-06,5.6555
2024-08-07,5.6358
2024-08-08,5.5461
2024-08-09,5.5079
2024-08-10,5.5079
2024-08-11,5.5063
2024-08-12,5.4919
2024-08-13,5.4557
2024-08-14,5.4689
2024-08-15,5.4849
2024-08-16,5.4751
2024-08-18,5.4713
2024-08-19,5.4056
2024-08-20,5.4781
2024-08-21,5.4825
2024-08-22,5.5909
2024-08-23,5.4841
2024-08-24,5.4811
2024-08-25,5.4854
2024-08-26,5.4957
2024-08-27,5.5079
2024-08-28,5.5622
2024-08-29,5.6277
2024-08-30,5.6121
2024-09-01,5.6092
2024-09-02,5.6151
2024-09-03,5.6475
2024-09-04,5.642
2024-09-05,5.5675
2024-09-06,5.5988
2024-09-07,5.5897
2024-09-08,5.5966
2024-09-09,5.5843
2024-09-10,5.6629
2024-09-11,5.6674
2024-09-12,5.6257
2024-09-13,5.5643
2024-09-15,5.61237
2024-09-16,5.5039
2024-09-17,5.4817
2024-09-18,5.461
2024-09-19,5.4239
2024-09-20,5.5161
2024-09-22,5.5136
2024-09-23,5.5361
2024-09-24,5.4497
2024-09-25,5.4738
2024-09-26,5.4367
2024-09-27,5.4341
2024-09-29,5.4332
2024-09-30,5.4485
2024-10-01,5.424
2024-10-02,5.4403
2024-10-03,5.4763
2024-10-04,5.4511
2024-10-06,5.4543
2024-10-07,5.4942
2024-10-08,5.5347
2024-10-09,5.5961
2024-10-10,5.5828
2024-10-11,5.603
2024-10-13,5.6106
2024-10-14,5.5947
2024-10-15,5.652
2024-10-16,5.668
2024-10-17,5.6518
2024-10-18,5.6957
2024-10-19,5.6894
2024-10-20,5.6359
2024-10-21,5.7021
2024-10-22,5.7031
2024-10-23,5.6862
2024-10-24,5.664
2024-10-25,5.7064
2024-10-26,5.7072
2024-10-27,5.68581
2024-10-28,5.7011
2024-10-29,5.7564
2024-10-30,5.7485
2024-10-31,5.778
2024-11-01,5.8699
2024-11-03,5.67753
2024-11-04,5.7911
2024-11-05,5.7398
2024-11-06,5.6748
2024-11-07,5.691
2024-11-08,5.7378
2024-11-10,5.7364
2024-11-11,5.7554
2024-11-12,5.7482
2024-11-13,5.8059
2024-11-14,5.7883
2024-11-15,5.7947
2024-11-17,5.7946
2024-11-18,5.7464
2024-11-19,5.7718
2024-11-20,5.7707
2024-11-21,5.8128
2024-11-22,5.8111
2024-11-23,5.8111
2024-11-24,5.7993
2024-11-25,5.7988
2024-11-26,5.8057
2024-11-27,5.938
2024-11-28,6.0147
2024-11-29,5.9853
2024-12-01,5.9732
2024-12-02,6.0646
2024-12-03,6.0476
2024-12-04,6.0416
2024-12-05,6.0129
2024-12-06,6.0894
2024-12-07,6.0871
2024-12-08,6.0883
2024-12-09,6.0789
2024-12-10,6.0599
2024-12-11,5.9541
2024-12-12,5.9923
2024-12-13,6.0458
2024-12-15,6.0409
2024-12-16,6.1479
2024-12-17,6.0985
2024-12-18,6.2896
2024-12-19,6.1525
2024-12-20,6.0853
2024-12-22,6.0842
2024-12-23,6.1912
2024-12-24,6.1906
2024-12-25,6.1906
2024-12-26,6.1828
2024-12-27,6.2011
2024-12-29,6.1937
2024-12-30,6.184
2024-12-31,6.184
2025-01-01,6.184
2025-01-02,6.1519
2025-01-03,6.1811
2025-01-05,6.1807
2025-01-06,6.1133
2025-01-07,6.1029
2025-01-08,6.1195
2025-01-09,6.0364
2025-01-10,6.0998
2025-01-12,6.1059
2025-01-13,6.0886
2025-01-14,6.0506
2025-01-15,6.0098
2025-01-16,6.0652
2025-01-17,6.0599
2025-01-19,6.06616
2025-01-20,6.0417
2025-01-21,6.0315
2025-01-22,5.9415
2025-01-23,5.9243
2025-01-24,5.9026
2025-01-26,5.9091
2025-01-27,5.8926
2025-01-28,5.8643
2025-01-29,5.8563
2025-01-30,5.874
2025-01-31,5.8397
2025-02-02,5.8406
2025-02-03,5.817
2025-02-04,5.754
2025-02-05,5.7874
2025-02-06,5.7617
2025-02-07,5.7981
2025-02-08,5.7981
2025-02-09,5.8032
2025-02-10,5.78
2025-02-11,5.7684
2025-02-12,5.7636
2025-02-13,5.7669
2025-02-14,5.7143
2025-02-16,5.7012
2025-02-17,5.713
2025-02-18,5.6892
2025-02-19,5.7214
2025-02-20,5.7029
2025-02-21,5.7295
2025-02-23,5.731
2025-02-24,5.7785
2025-02-25,5.7483
2025-02-26,5.79
2025-02-27,5.8401
2025-02-28,5.9031
2025-03-02,5.8804
2025-03-03,5.8974
2025-03-04,5.8783
2025-03-05,5.7394
2025-03-06,5.758
2025-03-07,5.7905
2025-03-09,5.7829
2025-03-10,5.855
2025-03-11,5.8095
2025-03-12,5.7979
2025-03-13,5.7991
2025-03-14,5.7452
2025-03-16,5.7406
2025-03-17,5.687
2025-03-18,5.6674
2025-03-19,5.649
2025-03-20,5.6752
2025-03-21,5.7341
2025-03-23,5.7296
2025-03-24,5.7516
2025-03-25,5.6994
2025-03-26,5.7346
2025-03-27,5.751
2025-03-28,5.7587
2025-03-30,5.7581
2025-03-31,5.6999
2025-04-01,5.6815
2025-04-02,5.6652
2025-04-03,5.6204
2025-04-04,5.8443
2025-04-06,5.84003
2025-04-07,5.911
2025-04-08,6.0148
2025-04-09,5.8187
2025-04-10,5.8853
2025-04-11,5.8658
2025-04-14,5.8546
2025-04-15,5.8864
2025-04-16,5.8562
2025-04-17,5.801
2025-04-18,5.8067
2025-04-21,5.7807
2025-04-22,5.721
2025-04-23,5.7111
2025-04-24,5.6815
2025-04-25,5.6888
2025-04-28,5.6537
2025-04-29,5.6326
2025-04-30,5.6632
2025-05-01,5.6632
2025-05-02,5.6571
2025-05-05,5.6878
2025-05-06,5.7141
2025-05-07,5.7472
2025-05-08,5.6777
2025-05-09,5.6493
2025-05-12,5.6915
2025-05-13,5.5961
2025-05-14,5.6194
2025-05-15,5.6817
2025-05-16,5.6677
2025-05-19,5.6457
2025-05-20,5.6622
2025-05-21,5.6451
2025-05-22,5.7172
2025-05-23,5.6463
2025-05-26,5.6718
2025-05-27,5.6412
2025-05-28,5.6887
2025-05-29,5.6663
2025-05-30,5.7302
2025-06-02,5.6737
2025-06-03,5.6352
2025-06-04,5.6364
2025-06-05,5.5845
2025-06-06,5.5587
2025-06-09,5.5584
2025-06-10,5.5739
2025-06-11,5.536
2025-06-12,5.537
2025-06-13,5.5434
2025-06-16,5.4912
2025-06-17,5.4992
2025-06-18,5.4909
2025-06-19,5.491
2025-06-20,5.5127
2025-06-23,5.4957
2025-06-24,5.5106
2025-06-25,5.5629
2025-06-26,5.4885
2025-06-27,5.4846
2025-06-30,5.4321
2025-07-01,5.458
2025-07-02,5.4235
2025-07-03,5.4082
2025-07-04,5.4207
2025-07-07,5.4872
2025-07-08,5.4466
2025-07-09,5.5757
2025-07-10,5.5313
2025-07-11,5.5584
2025-07-14,5.5888
2025-07-15,5.5566
2025-07-16,5.5683
2025-07-17,5.5436
2025-07-18,5.5785
2025-07-21,5.5666
2025-07-22,5.5649
2025-07-23,5.5199
2025-07-24,5.521
2025-07-25,5.5628
