date,rate
2015-08-04,0.6774
2015-08-05,0.6743
2015-08-06,0.6719
2015-08-07,0.6772
2015-08-10,0.6726
2015-08-11,0.6622
2015-08-12,0.6615
2015-08-13,0.6604
2015-08-14,0.6642
2015-08-17,0.6655
2015-08-18,0.665
2015-08-19,0.6609
2015-08-20,0.653
2015-08-21,0.6439
2015-08-24,0.6159
2015-08-25,0.6182
2015-08-26,0.628
2015-08-27,0.638
2015-08-28,0.6415
2015-08-31,0.6339
2015-09-01,0.621
2015-09-02,0.6279
2015-09-03,0.631
2015-09-04,0.6195
2015-09-07,0.6208
2015-09-08,0.6271
2015-09-09,0.6218
2015-09-10,0.627
2015-09-11,0.626
2015-09-14,0.631
2015-09-15,0.6327
2015-09-16,0.6371
2015-09-17,0.6285
2015-09-18,0.6365
2015-09-21,0.6372
2015-09-22,0.6354
2015-09-23,0.6251
2015-09-24,0.6274
2015-09-25,0.6284
2015-09-28,0.6211
2015-09-29,0.6214
2015-09-30,0.6264
2015-10-01,0.6284
2015-10-02,0.6297
2015-10-05,0.6324
2015-10-06,0.6352
2015-10-07,0.641
2015-10-08,0.6424
2015-10-09,0.6463
2015-10-12,0.6475
2015-10-13,0.6332
2015-10-14,0.6361
2015-10-15,0.6437
2015-10-16,0.6407
2015-10-19,0.6395
2015-10-20,0.6395
2015-10-21,0.6358
2015-10-22,0.6497
2015-10-23,0.6558
2015-10-26,0.6547
2015-10-27,0.6516
2015-10-28,0.6497
2015-10-29,0.6442
2015-10-30,0.6481
2015-11-02,0.6483
2015-11-03,0.6548
2015-11-04,0.6568
2015-11-05,0.6563
2015-11-06,0.6565
2015-11-09,0.6546
2015-11-10,0.6552
2015-11-11,0.6572
2015-11-12,0.6589
2015-11-13,0.6625
2015-11-16,0.6637
2015-11-17,0.6675
2015-11-18,0.6662
2015-11-19,0.6697
2015-11-20,0.6805
2015-11-23,0.6766
2015-11-24,0.6821
2015-11-25,0.6829
2015-11-26,0.6803
2015-11-27,0.6799
2015-11-30,0.6835
2015-12-01,0.6891
2015-12-02,0.6879
2015-12-03,0.6706
2015-12-04,0.6738
2015-12-07,0.6699
2015-12-08,0.6625
2015-12-09,0.656
2015-12-10,0.6635
2015-12-11,0.6543
2015-12-14,0.6585
2015-12-15,0.6585
2015-12-16,0.6611
2015-12-17,0.6566
2015-12-18,0.661
2015-12-21,0.6584
2015-12-22,0.6599
2015-12-23,0.6626
2015-12-24,0.6627
2015-12-25,0.6631
2015-12-28,0.6605
2015-12-29,0.6668
2015-12-30,0.6656
2015-12-31,0.6729
2016-01-01,0.6729
2016-01-04,0.6628
2016-01-05,0.6656
2016-01-06,0.6554
2016-01-07,0.6423
2016-01-08,0.637
2016-01-11,0.6436
2016-01-12,0.6428
2016-01-13,0.6389
2016-01-14,0.6428
2016-01-15,0.6291
2016-01-18,0.6311
2016-01-19,0.6329
2016-01-20,0.635
2016-01-21,0.6439
2016-01-22,0.6492
2016-01-25,0.6399
2016-01-26,0.6435
2016-01-27,0.6442
2016-01-28,0.6476
2016-01-29,0.6547
2016-02-01,0.6523
2016-02-02,0.6429
2016-02-03,0.6458
2016-02-04,0.6419
2016-02-05,0.6338
2016-02-08,0.6321
2016-02-09,0.6264
2016-02-10,0.6295
2016-02-11,0.6293
2016-02-12,0.6321
2016-02-15,0.639
2016-02-16,0.6385
2016-02-17,0.6444
2016-02-18,0.6437
2016-02-19,0.6429
2016-02-22,0.6553
2016-02-23,0.6519
2016-02-24,0.6523
2016-02-25,0.6551
2016-02-26,0.6525
2016-02-29,0.6567
2016-03-01,0.6605
2016-03-02,0.67
2016-03-03,0.6707
2016-03-04,0.6767
2016-03-07,0.6774
2016-03-08,0.6743
2016-03-09,0.6793
2016-03-10,0.6663
2016-03-11,0.679
2016-03-14,0.6765
2016-03-15,0.6717
2016-03-16,0.6723
2016-03-17,0.6752
2016-03-18,0.6745
2016-03-21,0.6743
2016-03-22,0.6786
2016-03-23,0.6733
2016-03-24,0.6727
2016-03-25,0.6729
2016-03-28,0.6738
2016-03-29,0.6757
2016-03-30,0.6763
2016-03-31,0.6737
2016-04-01,0.6747
2016-04-04,0.6675
2016-04-05,0.6626
2016-04-06,0.6668
2016-04-07,0.6598
2016-04-08,0.6633
2016-04-11,0.6653
2016-04-12,0.6745
2016-04-13,0.678
2016-04-14,0.6838
2016-04-15,0.6832
2016-04-18,0.6854
2016-04-19,0.6871
2016-04-20,0.6895
2016-04-21,0.6855
2016-04-22,0.6875
2016-04-25,0.6845
2016-04-26,0.6853
2016-04-27,0.671
2016-04-28,0.6716
2016-04-29,0.664
2016-05-02,0.6651
2016-05-03,0.6517
2016-05-04,0.6494
2016-05-05,0.6548
2016-05-06,0.6464
2016-05-09,0.6425
2016-05-10,0.648
2016-05-11,0.6447
2016-05-12,0.6433
2016-05-13,0.6429
2016-05-16,0.6441
2016-05-17,0.647
2016-05-18,0.6443
2016-05-19,0.6451
2016-05-20,0.6442
2016-05-23,0.6439
2016-05-24,0.6458
2016-05-25,0.6443
2016-05-26,0.6452
2016-05-27,0.6466
2016-05-30,0.645
2016-05-31,0.65
2016-06-01,0.6483
2016-06-02,0.6474
2016-06-03,0.6484
2016-06-06,0.6489
2016-06-07,0.656
2016-06-08,0.6566
2016-06-09,0.6569
2016-06-10,0.6562
2016-06-13,0.6537
2016-06-14,0.6556
2016-06-15,0.658
2016-06-16,0.6558
2016-06-17,0.6562
2016-06-20,0.6586
2016-06-21,0.662
2016-06-22,0.6634
2016-06-23,0.6667
2016-06-24,0.673
