date,rate
2016-05-02,0.544
2016-05-03,0.5409
2016-05-04,0.5362
2016-05-05,0.5371
2016-05-06,0.5368
2016-05-09,0.5356
2016-05-10,0.5363
2016-05-11,0.5384
2016-05-12,0.5387
2016-05-13,0.538
2016-05-16,0.5385
2016-05-17,0.5356
2016-05-18,0.5255
2016-05-19,0.5227
2016-05-20,0.5259
2016-05-23,0.5253
2016-05-24,0.5206
2016-05-25,0.5226
2016-05-26,0.5252
2016-05-27,0.5252
2016-05-30,0.5235
2016-05-31,0.5275
2016-06-01,0.5304
2016-06-02,0.5293
2016-06-03,0.5325
2016-06-06,0.5403
2016-06-07,0.5398
2016-06-08,0.5432
2016-06-09,0.5435
2016-06-10,0.5485
2016-06-13,0.5459
2016-06-14,0.5504
2016-06-15,0.5452
2016-06-16,0.543
2016-06-17,0.5401
2016-06-20,0.5313
2016-06-21,0.5327
2016-06-22,0.5294
2016-06-23,0.5269
2016-06-24,0.562
2016-06-27,0.5783
2016-06-28,0.5756
2016-06-29,0.5759
2016-06-30,0.5813
2016-07-01,0.5837
2016-07-04,0.5857
2016-07-05,0.5916
2016-07-06,0.5967
2016-07-07,0.5958
2016-07-08,0.5917
2016-07-11,0.5869
2016-07-12,0.579
2016-07-13,0.5861
2016-07-14,0.5814
2016-07-15,0.5844
2016-07-18,0.5827
2016-07-19,0.5858
2016-07-20,0.5797
2016-07-21,0.5774
2016-07-22,0.5811
2016-07-25,0.5758
2016-07-26,0.5775
2016-07-27,0.5735
2016-07-28,0.5774
2016-07-29,0.5799
2016-08-01,0.5782
2016-08-02,0.5711
2016-08-03,0.5742
2016-08-04,0.5861
2016-08-05,0.5809
2016-08-08,0.583
2016-08-09,0.5863
2016-08-10,0.5886
2016-08-11,0.5941
2016-08-12,0.5977
2016-08-15,0.6008
2016-08-16,0.596
2016-08-17,0.5969
2016-08-18,0.5941
2016-08-19,0.5941
2016-08-22,0.5879
2016-08-23,0.5867
2016-08-24,0.5846
2016-08-25,0.5867
2016-08-26,0.5855
2016-08-29,0.5867
2016-08-30,0.5836
2016-08-31,0.5808
2016-09-01,0.5753
2016-09-02,0.5788
2016-09-05,0.5814
2016-09-06,0.5793
2016-09-07,0.5818
2016-09-08,0.5815
2016-09-09,0.5777
2016-09-12,0.575
2016-09-13,0.5753
2016-09-14,0.5726
2016-09-15,0.5739
2016-09-16,0.5823
2016-09-19,0.5813
2016-09-20,0.5838
2016-09-21,0.5859
2016-09-22,0.5863
2016-09-23,0.5854
2016-09-26,0.5828
2016-09-27,0.582
2016-09-28,0.5873
2016-09-29,0.5867
2016-09-30,0.5869
2016-10-03,0.5935
2016-10-04,0.5956
2016-10-05,0.5953
2016-10-06,0.5999
2016-10-07,0.6048
2016-10-10,0.6139
2016-10-11,0.622
2016-10-12,0.617
2016-10-13,0.6185
2016-10-14,0.6245
2016-10-17,0.6254
2016-10-18,0.6203
2016-10-19,0.6206
2016-10-20,0.6169
2016-10-21,0.6128
2016-10-24,0.6149
2016-10-25,0.6145
2016-10-26,0.6103
2016-10-27,0.6141
2016-10-28,0.6125
2016-10-31,0.6091
2016-11-01,0.61
2016-11-02,0.607
2016-11-03,0.599
2016-11-04,0.596
2016-11-07,0.6037
2016-11-08,0.608
2016-11-09,0.6006
2016-11-10,0.5913
2016-11-11,0.5859
2016-11-14,0.5906
2016-11-15,0.5969
2016-11-16,0.5978
2016-11-17,0.5956
2016-11-18,0.6
2016-11-21,0.5965
2016-11-22,0.5988
2016-11-23,0.596
2016-11-24,0.5952
2016-11-25,0.5924
2016-11-28,0.6006
2016-11-29,0.5961
2016-11-30,0.5952
2016-12-01,0.5965
2016-12-02,0.5909
2016-12-05,0.5919
2016-12-06,0.5941
2016-12-07,0.5986
2016-12-08,0.6023
2016-12-09,0.6033
2016-12-12,0.6008
2016-12-13,0.6017
2016-12-14,0.5993
2016-12-15,0.6038
2016-12-16,0.6
2016-12-19,0.6015
2016-12-20,0.605
2016-12-21,0.6035
2016-12-22,0.6038
2016-12-23,0.601
2016-12-26,0.6023
2016-12-27,0.6004
2016-12-28,0.6032
2016-12-29,0.6039
2016-12-30,0.6034
2017-01-02,0.6062
2017-01-03,0.6083
2017-01-04,0.6101
2017-01-05,0.6089
2017-01-06,0.6149
2017-01-09,0.6222
2017-01-10,0.6207
2017-01-11,0.6213
2017-01-12,0.6256
2017-01-13,0.6262
2017-01-16,0.63
2017-01-17,0.6176
2017-01-18,0.6148
2017-01-19,0.6083
2017-01-20,0.6067
2017-01-23,0.6027
2017-01-24,0.6069
2017-01-25,0.6056
2017-01-26,0.6067
2017-01-27,0.6056
2017-01-30,0.6106
2017-01-31,0.6101
2017-02-01,0.6055
2017-02-02,0.6128
2017-02-03,0.6149
2017-02-06,0.613
2017-02-07,0.6063
2017-02-08,0.6067
2017-02-09,0.6088
2017-02-10,0.612
2017-02-13,0.6109
2017-02-14,0.6132
2017-02-15,0.6137
2017-02-16,0.6127
2017-02-17,0.6149
2017-02-20,0.6123
2017-02-21,0.6101
2017-02-22,0.6101
2017-02-23,0.6078
2017-02-24,0.6127
2017-02-27,0.6098
2017-02-28,0.6073
2017-03-01,0.6104
2017-03-02,0.6088
2017-03-03,0.608
2017-03-06,0.6093
2017-03-07,0.6111
2017-03-08,0.609
2017-03-09,0.6084
2017-03-10,0.6099
2017-03-13,0.6087
2017-03-14,0.6104
2017-03-15,0.6115
2017-03-16,0.6075
2017-03-17,0.6044
2017-03-20,0.6062
2017-03-21,0.6002
2017-03-22,0.601
2017-03-23,0.5982
2017-03-24,0.5994
2017-03-27,0.5952
2017-03-28,0.6001
2017-03-29,0.6036
2017-03-30,0.601
2017-03-31,0.5982
2017-04-03,0.5986
2017-04-04,0.5998
2017-04-05,0.5963
2017-04-06,0.5978
2017-04-07,0.6028
2017-04-10,0.6044
2017-04-11,0.6008
2017-04-12,0.6017
2017-04-13,0.6
2017-04-14,0.5991
2017-04-17,0.5977
2017-04-18,0.5824
2017-04-19,0.5803
2017-04-20,0.5794
2017-04-21,0.5782
2017-04-24,0.5789
2017-04-25,0.5738
2017-04-26,0.5718
2017-04-27,0.5685
2017-04-28,0.5656
2017-05-01,0.5673
2017-05-02,0.5637
2017-05-03,0.5661
2017-05-04,0.5628
2017-05-05,0.5643
2017-05-08,0.5645
2017-05-09,0.5635
2017-05-10,0.5661
2017-05-11,0.5666
2017-05-12,0.5658
2017-05-15,0.5689
2017-05-16,0.5689
2017-05-17,0.5666
2017-05-18,0.5684
2017-05-19,0.5676
2017-05-22,0.5696
2017-05-23,0.5708
2017-05-24,0.5748
2017-05-25,0.5731
2017-05-26,0.5808
2017-05-29,0.5788
2017-05-30,0.5777
2017-05-31,0.5746
2017-06-01,0.5744
2017-06-02,0.5756
2017-06-05,0.5752
2017-06-06,0.5756
2017-06-07,0.5712
2017-06-08,0.5715
2017-06-09,0.5825
2017-06-12,0.593
2017-06-13,0.592
2017-06-14,0.592
2017-06-15,0.5908
2017-06-16,0.5924
2017-06-19,0.5939
2017-06-20,0.5968
2017-06-21,0.5919
2017-06-22,0.5958
2017-06-23,0.5927
2017-06-26,0.5936
2017-06-27,0.5911
2017-06-28,0.5933
2017-06-29,0.5912
2017-06-30,0.5921
2017-07-03,0.5942
2017-07-04,0.5983
2017-07-05,0.5967
2017-07-06,0.594
2017-07-07,0.6025
2017-07-10,0.6022
2017-07-11,0.6027
2017-07-12,0.6088
2017-07-13,0.6075
2017-07-14,0.604
2017-07-17,0.6032
2017-07-18,0.6073
2017-07-19,0.6093
2017-07-20,0.6122
2017-07-21,0.6137
2017-07-24,0.6136
2017-07-25,0.6138
2017-07-26,0.6123
2017-07-27,0.6097
2017-07-28,0.6122
2017-07-31,0.6065
2017-08-01,0.6041
2017-08-02,0.6019
2017-08-03,0.6047
2017-08-04,0.6063
2017-08-07,0.6049
2017-08-08,0.6077
2017-08-09,0.6055
2017-08-10,0.6048
2017-08-11,0.6063
2017-08-14,0.6063
2017-08-15,0.609
2017-08-16,0.6147
2017-08-17,0.6129
2017-08-18,0.617
2017-08-21,0.6172
2017-08-22,0.6209
2017-08-23,0.6222
2017-08-24,0.6241
2017-08-25,0.6217
2017-08-28,0.6182
2017-08-29,0.6187
2017-08-30,0.613
2017-08-31,0.6196
2017-09-01,0.6229
2017-09-04,0.6228
2017-09-05,0.6202
2017-09-06,0.6272
2017-09-07,0.63
2017-09-08,0.6234
2017-09-11,0.6273
2017-09-12,0.6179
2017-09-13,0.6218
2017-09-14,0.6137
2017-09-15,0.6033
2017-09-18,0.6029
2017-09-19,0.6023
2017-09-20,0.6015
2017-09-21,0.5973
2017-09-22,0.6007
2017-09-25,0.6002
2017-09-26,0.6018
2017-09-27,0.5989
2017-09-28,0.5987
2017-09-29,0.5986
2017-10-02,0.6021
2017-10-03,0.6049
2017-10-04,0.6051
2017-10-05,0.6067
2017-10-06,0.6106
2017-10-09,0.6063
2017-10-10,0.6051
2017-10-11,0.6069
2017-10-12,0.6045
2017-10-13,0.6037
2017-10-16,0.6029
2017-10-17,0.6054
2017-10-18,0.6074
2017-10-19,0.6086
2017-10-20,0.6005
2017-10-23,0.5989
2017-10-24,0.6006
2017-10-25,0.5892
2017-10-26,0.5915
2017-10-27,0.5947
2017-10-30,0.5901
2017-10-31,0.5843
2017-11-01,0.5867
2017-11-02,0.5978
2017-11-03,0.5992
2017-11-06,0.5976
2017-11-07,0.5946
2017-11-08,0.599
2017-11-09,0.5998
2017-11-10,0.5978
2017-11-13,0.5988
2017-11-14,0.5967
2017-11-15,0.5948
2017-11-16,0.5941
2017-11-17,0.593
2017-11-20,0.5894
2017-11-21,0.5911
2017-11-22,0.5912
2017-11-23,0.591
2017-11-24,0.5897
2017-11-27,0.588
2017-11-28,0.585
2017-11-29,0.5797
2017-11-30,0.5733
2017-12-01,0.5852
2017-12-04,0.5856
2017-12-05,0.5863
2017-12-06,0.5838
2017-12-07,0.5776
2017-12-08,0.5813
2017-12-11,0.5832
2017-12-12,0.5838
2017-12-13,0.5815
2017-12-14,0.5818
